Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Brazil Nut,Other,2026-06-09,7,49,4
Broccoli,Vegetables,2026-06-01,15,43,4
Walnut,Other,2026-06-08,8,41,4
Sweet Potato,Vegetables,2026-06-05,11,40,4
Mushroom,Vegetables,2026-06-06,10,40,4
Pistachio,Other,2026-06-07,9,39,4
Haricot Bean,Other,2026-06-07,9,27,4
Grape,Fruit,2026-06-09,7,26,4
Carrot,Vegetables,2026-06-01,15,24,4
Flaxseed,Other,2026-05-02,45,21,4
Mango,Fruit,2026-02-18,118,17,4
Pecan,Other,2026-06-07,9,17,4
Popcorn,Other,2026-04-29,48,15,4
Sweetcorn,Vegetables,2026-05-30,17,11,4
Kidney Bean,Other,2026-06-05,11,11,4
Melon,Fruit,2026-01-03,164,10,4
Watermelon,Fruit,2026-01-05,162,10,4
Lentils,Other,2026-06-07,9,9,4
Kiwi,Fruit,2025-12-06,192,8,4
Pinto Beans,Other,2026-05-05,42,8,4
Edamame,Other,2026-01-08,159,7,4
Pak Choi,Vegetables,2026-05-27,20,7,4
Aubergine,Vegetables,2026-06-07,9,7,4
Parsnip,Vegetables,2025-12-25,173,6,4
Cabbage,Vegetables,2026-04-09,68,6,4
Pear,Fruit,2025-07-03,348,5,4
Chickpea,Other,2026-05-27,20,5,4
Green Beans,Vegetables,2026-01-10,157,4,4
Peas,Vegetables,2026-01-01,166,4,4
Prunes,Fruit,2025-08-14,306,4,4
Spinach,Vegetables,2026-03-21,87,4,4
Olive,Vegetables,2026-06-06,10,4,4
Grapefruit,Fruit,2025-07-02,349,3,4
Nectarine,Fruit,2025-07-03,348,3,4
Spring Onion,Vegetables,2025-10-20,239,3,4
Brussels Sprout,Vegetables,2025-12-01,197,2,4
Courgette,Vegetables,2025-12-20,178,2,4
Kale,Vegetables,2026-02-01,135,2,4
Kimchi,Other,2025-04-25,417,2,4
Dates,Fruit,2026-04-30,47,2,4
Beetroot,Vegetables,2025-07-05,346,1,4
Orange,Fruit,2025-06-28,353,1,4
Pine Nut,Other,2025-12-13,185,1,4
Turnip,Vegetables,2026-01-01,166,1,4
Black Eyed Peas,Other,2026-02-16,120,1,4
Butternut Squash,Vegetables,2026-02-23,113,1,4
Butter Beans,Other,2026-06-05,11,1,4
Cannellini Beans,Other,2026-06-05,11,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Banana,Fruit,2026-06-10,6,59,3
Hazelnut,Other,2026-06-10,6,42,3
Apple,Fruit,2026-06-11,5,35,3
Chocolate,Other,2026-06-13,3,174,2
Potato,Vegetables,2026-06-13,3,69,2
Almond,Other,2026-06-13,3,65,2
Avocado,Fruit,2026-06-13,3,52,2
Sunflower Seed,Other,2026-06-13,3,49,2
Tomato,Vegetables,2026-06-13,3,47,2
Blackberries,Fruit,2026-06-13,3,45,2
Coconut,Other,2026-06-13,3,40,2
Cherries,Fruit,2026-06-13,3,35,2
Coffee,Other,2026-06-15,1,216,1
Oats,Other,2026-06-15,1,105,1
Rice,Other,2026-06-15,1,99,1
Peanut,Other,2026-06-15,1,69,1
Blueberries,Fruit,2026-06-15,1,59,1
Pumpkin Seed,Other,2026-06-15,1,57,1
Raspberries,Fruit,2026-06-15,1,52,1
Strawberries,Fruit,2026-06-15,1,50,1
Onion,Vegetables,2026-06-15,1,49,1
Cranberries,Fruit,2026-06-15,1,47,1
Pepper,Vegetables,2026-06-15,1,40,1
Cucumber,Vegetables,2026-06-14,2,13,1
Black Beans,Other,2026-06-15,1,6,1
