Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Brazil Nut,Other,2026-05-27,14,48,4
Sunflower Seed,Other,2026-06-01,9,48,4
Blackberries,Fruit,2026-05-13,28,44,4
Broccoli,Vegetables,2026-06-01,9,43,4
Coconut,Other,2026-06-01,9,39,4
Cherries,Fruit,2026-06-01,9,34,4
Grape,Fruit,2026-04-29,42,25,4
Carrot,Vegetables,2026-06-01,9,24,4
Flaxseed,Other,2026-05-02,39,21,4
Mango,Fruit,2026-02-18,112,17,4
Popcorn,Other,2026-04-29,42,15,4
Cucumber,Vegetables,2026-03-21,81,12,4
Sweetcorn,Vegetables,2026-05-30,11,11,4
Melon,Fruit,2026-01-03,158,10,4
Watermelon,Fruit,2026-01-05,156,10,4
Kiwi,Fruit,2025-12-06,186,8,4
Pinto Beans,Other,2026-05-05,36,8,4
Edamame,Other,2026-01-08,153,7,4
Pak Choi,Vegetables,2026-05-27,14,7,4
Parsnip,Vegetables,2025-12-25,167,6,4
Cabbage,Vegetables,2026-04-09,62,6,4
Pear,Fruit,2025-07-03,342,5,4
Chickpea,Other,2026-05-27,14,5,4
Green Beans,Vegetables,2026-01-10,151,4,4
Peas,Vegetables,2026-01-01,160,4,4
Prunes,Fruit,2025-08-14,300,4,4
Spinach,Vegetables,2026-03-21,81,4,4
Grapefruit,Fruit,2025-07-02,343,3,4
Nectarine,Fruit,2025-07-03,342,3,4
Spring Onion,Vegetables,2025-10-20,233,3,4
Brussels Sprout,Vegetables,2025-12-01,191,2,4
Courgette,Vegetables,2025-12-20,172,2,4
Kale,Vegetables,2026-02-01,129,2,4
Kimchi,Other,2025-04-25,411,2,4
Dates,Fruit,2026-04-30,41,2,4
Beetroot,Vegetables,2025-07-05,340,1,4
Orange,Fruit,2025-06-28,347,1,4
Pine Nut,Other,2025-12-13,179,1,4
Turnip,Vegetables,2026-01-01,160,1,4
Black Eyed Peas,Other,2026-02-16,114,1,4
Butternut Squash,Vegetables,2026-02-23,107,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-06-05,5,67,3
Sweet Potato,Vegetables,2026-06-05,5,40,3
Kidney Bean,Other,2026-06-05,5,11,3
Black Beans,Other,2026-06-05,5,5,3
Butter Beans,Other,2026-06-05,5,1,3
Cannellini Beans,Other,2026-06-05,5,1,3
Banana,Fruit,2026-06-06,4,58,2
Avocado,Fruit,2026-06-06,4,51,2
Tomato,Vegetables,2026-06-06,4,45,2
Hazelnut,Other,2026-06-06,4,41,2
Mushroom,Vegetables,2026-06-06,4,40,2
Pistachio,Other,2026-06-07,3,39,2
Apple,Fruit,2026-06-07,3,34,2
Haricot Bean,Other,2026-06-07,3,27,2
Pecan,Other,2026-06-07,3,17,2
Lentils,Other,2026-06-07,3,9,2
Aubergine,Vegetables,2026-06-07,3,7,2
Olive,Vegetables,2026-06-06,4,4,2
Coffee,Other,2026-06-08,2,214,1
Chocolate,Other,2026-06-08,2,173,1
Oats,Other,2026-06-08,2,104,1
Rice,Other,2026-06-08,2,96,1
Peanut,Other,2026-06-08,2,68,1
Almond,Other,2026-06-08,2,64,1
Blueberries,Fruit,2026-06-08,2,58,1
Pumpkin Seed,Other,2026-06-08,2,56,1
Raspberries,Fruit,2026-06-08,2,51,1
Strawberries,Fruit,2026-06-08,2,49,1
Onion,Vegetables,2026-06-08,2,48,1
Cranberries,Fruit,2026-06-08,2,46,1
Walnut,Other,2026-06-08,2,41,1
Pepper,Vegetables,2026-06-08,2,39,1
