Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-09-04,7,118,4
Potato,Vegetables,2026-08-24,18,81,4
Peanut,Other,2026-09-04,7,75,4
Almond,Other,2026-09-04,7,73,4
Blueberries,Fruit,2026-09-04,7,70,4
Sunflower Seed,Other,2026-09-04,7,60,4
Avocado,Fruit,2026-09-02,9,58,4
Onion,Vegetables,2026-09-04,7,58,4
Cranberries,Fruit,2026-09-04,7,56,4
Blackberries,Fruit,2026-09-04,7,54,4
Tomato,Vegetables,2026-09-01,10,53,4
Hazelnut,Other,2026-09-04,7,50,4
Pepper,Vegetables,2026-09-02,9,46,4
Mushroom,Vegetables,2026-09-04,7,46,4
Pistachio,Other,2026-09-01,10,45,4
Broccoli,Vegetables,2026-07-17,56,44,4
Sweet Potato,Vegetables,2026-09-01,10,44,4
Apple,Fruit,2026-09-04,7,42,4
Grape,Fruit,2026-08-04,38,28,4
Carrot,Vegetables,2026-08-05,37,26,4
Flaxseed,Other,2026-09-01,10,23,4
Mango,Fruit,2026-09-01,10,20,4
Popcorn,Other,2026-08-08,34,18,4
Cucumber,Vegetables,2026-09-01,10,17,4
Pinto Beans,Other,2026-08-17,25,12,4
Lentils,Other,2026-08-29,13,12,4
Sweetcorn,Vegetables,2026-09-01,10,12,4
Melon,Fruit,2026-09-01,10,12,4
Kidney Bean,Other,2026-06-05,98,11,4
Watermelon,Fruit,2026-01-05,249,10,4
Chickpea,Other,2026-09-01,10,10,4
Kiwi,Fruit,2025-12-06,279,8,4
Pak Choi,Vegetables,2026-07-09,64,8,4
Black Beans,Other,2026-08-17,25,8,4
Edamame,Other,2026-01-08,246,7,4
Aubergine,Vegetables,2026-06-07,96,7,4
Cabbage,Vegetables,2026-08-27,15,7,4
Parsnip,Vegetables,2025-12-25,260,6,4
Peas,Vegetables,2026-07-04,69,6,4
Pear,Fruit,2025-07-03,435,5,4
Spinach,Vegetables,2026-08-29,13,5,4
Green Beans,Vegetables,2026-01-10,244,4,4
Prunes,Fruit,2025-08-14,393,4,4
Olive,Vegetables,2026-06-06,97,4,4
Dates,Fruit,2026-06-19,84,4,4
Grapefruit,Fruit,2025-07-02,436,3,4
Nectarine,Fruit,2025-07-03,435,3,4
Spring Onion,Vegetables,2025-10-20,326,3,4
Chia Seed,Other,2026-08-12,30,3,4
Cannellini Beans,Other,2026-08-17,25,3,4
Brussels Sprout,Vegetables,2025-12-01,284,2,4
Courgette,Vegetables,2025-12-20,265,2,4
Kale,Vegetables,2026-02-01,222,2,4
Kimchi,Other,2025-04-25,504,2,4
Red cabbage,Vegetables,2026-07-11,62,2,4
Papaya,Fruit,2026-07-11,62,2,4
Butter Beans,Other,2026-08-09,33,2,4
Beetroot,Vegetables,2026-08-20,22,2,4
Cauliflower,Vegetables,2026-08-20,22,2,4
Orange,Fruit,2025-06-28,440,1,4
Pine Nut,Other,2025-12-13,272,1,4
Turnip,Vegetables,2026-01-01,253,1,4
Black Eyed Peas,Other,2026-02-16,207,1,4
Butternut Squash,Vegetables,2026-02-23,200,1,4
Pomegranate,Fruit,2026-07-27,46,1,4
Apricot,Fruit,2026-08-14,28,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Walnut,Other,2026-09-05,6,46,3
Pecan,Other,2026-09-05,6,24,3
Coffee,Other,2026-09-08,3,256,2
Chocolate,Other,2026-09-07,4,202,2
Oats,Other,2026-09-08,3,118,2
Banana,Fruit,2026-09-07,4,69,2
Pumpkin Seed,Other,2026-09-08,3,67,2
Raspberries,Fruit,2026-09-08,3,60,2
Strawberries,Fruit,2026-09-08,3,60,2
Brazil Nut,Other,2026-09-07,4,59,2
Coconut,Other,2026-09-08,3,49,2
Cherries,Fruit,2026-09-08,3,42,2
Turmeric,Other,2026-09-08,3,21,2
Haricot Bean,Other,2026-09-09,2,36,1
