Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-03-02,10,91,4
Rice,Other,2026-02-18,22,86,4
Peanut,Other,2026-03-02,10,58,4
Potato,Vegetables,2026-03-02,10,57,4
Almond,Other,2026-03-02,10,56,4
Blueberries,Fruit,2026-02-24,16,50,4
Pumpkin Seed,Other,2026-03-02,10,49,4
Avocado,Fruit,2026-02-25,15,48,4
Sunflower Seed,Other,2026-02-24,16,43,4
Raspberries,Fruit,2026-02-24,16,43,4
Strawberries,Fruit,2026-03-02,10,43,4
Tomato,Vegetables,2026-02-12,28,41,4
Onion,Vegetables,2026-02-18,22,41,4
Brazil Nut,Other,2026-02-28,12,41,4
Blackberries,Fruit,2026-03-02,10,41,4
Broccoli,Vegetables,2026-02-15,25,40,4
Cranberries,Fruit,2026-03-02,10,39,4
Walnut,Other,2026-02-24,16,38,4
Hazelnut,Other,2026-02-25,15,38,4
Mushroom,Vegetables,2026-01-18,53,37,4
Pistachio,Other,2026-02-25,15,35,4
Sweet Potato,Vegetables,2026-02-16,24,33,4
Pepper,Vegetables,2026-02-18,22,33,4
Cherries,Fruit,2026-02-23,17,31,4
Coconut,Other,2026-02-24,16,31,4
Haricot Bean,Other,2026-02-28,12,25,4
Grape,Fruit,2026-02-15,25,24,4
Carrot,Vegetables,2026-01-18,53,22,4
Flaxseed,Other,2026-02-18,22,20,4
Mango,Fruit,2026-02-18,22,17,4
Popcorn,Other,2026-01-16,55,14,4
Pecan,Other,2026-02-23,17,13,4
Cucumber,Vegetables,2026-02-25,15,11,4
Melon,Fruit,2026-01-03,68,10,4
Watermelon,Fruit,2026-01-05,66,10,4
Sweetcorn,Vegetables,2026-02-15,25,10,4
Kiwi,Fruit,2025-12-06,96,8,4
Edamame,Other,2026-01-08,63,7,4
Kidney Bean,Other,2026-01-28,43,7,4
Lentils,Other,2026-01-28,43,6,4
Pak Choi,Vegetables,2025-11-13,119,6,4
Parsnip,Vegetables,2025-12-25,77,6,4
Aubergine,Vegetables,2025-12-20,82,5,4
Cabbage,Vegetables,2025-07-07,248,5,4
Pear,Fruit,2025-07-03,252,5,4
Pinto Beans,Other,2025-09-26,167,5,4
Chickpea,Other,2026-01-17,54,4,4
Green Beans,Vegetables,2026-01-10,61,4,4
Peas,Vegetables,2026-01-01,70,4,4
Prunes,Fruit,2025-08-14,210,4,4
Grapefruit,Fruit,2025-07-02,253,3,4
Nectarine,Fruit,2025-07-03,252,3,4
Olive,Vegetables,2025-11-17,115,3,4
Spinach,Vegetables,2026-01-23,48,3,4
Spring Onion,Vegetables,2025-10-20,143,3,4
Brussels Sprout,Vegetables,2025-12-01,101,2,4
Courgette,Vegetables,2025-12-20,82,2,4
Kale,Vegetables,2026-02-01,39,2,4
Kimchi,Other,2025-04-25,321,2,4
Beetroot,Vegetables,2025-07-05,250,1,4
Orange,Fruit,2025-06-28,257,1,4
Pine Nut,Other,2025-12-13,89,1,4
Turnip,Vegetables,2026-01-01,70,1,4
Black Beans,Other,2026-02-07,33,1,4
Black Eyed Peas,Other,2026-02-16,24,1,4
Butternut Squash,Vegetables,2026-02-23,17,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-03-08,4,186,2
Chocolate,Other,2026-03-09,3,153,2
Banana,Fruit,2026-03-08,4,53,2
Apple,Fruit,2026-03-08,4,30,2
