Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-04-09,19,89,4
Almond,Other,2026-04-20,8,58,4
Banana,Fruit,2026-04-08,20,55,4
Avocado,Fruit,2026-02-25,62,48,4
Strawberries,Fruit,2026-04-20,8,47,4
Sunflower Seed,Other,2026-04-09,19,46,4
Onion,Vegetables,2026-03-30,29,42,4
Blackberries,Fruit,2026-04-20,8,42,4
Hazelnut,Other,2026-03-30,29,40,4
Sweet Potato,Vegetables,2026-03-29,30,35,4
Pepper,Vegetables,2026-03-30,29,34,4
Cherries,Fruit,2026-03-22,37,32,4
Apple,Fruit,2026-04-19,9,32,4
Haricot Bean,Other,2026-02-28,59,25,4
Grape,Fruit,2026-02-15,72,24,4
Carrot,Vegetables,2026-03-21,38,23,4
Flaxseed,Other,2026-02-18,69,20,4
Mango,Fruit,2026-02-18,69,17,4
Popcorn,Other,2026-01-16,102,14,4
Cucumber,Vegetables,2026-03-21,38,12,4
Melon,Fruit,2026-01-03,115,10,4
Watermelon,Fruit,2026-01-05,113,10,4
Sweetcorn,Vegetables,2026-02-15,72,10,4
Kidney Bean,Other,2026-03-29,30,9,4
Kiwi,Fruit,2025-12-06,143,8,4
Edamame,Other,2026-01-08,110,7,4
Pinto Beans,Other,2026-03-29,30,7,4
Lentils,Other,2026-01-28,90,6,4
Pak Choi,Vegetables,2025-11-13,166,6,4
Parsnip,Vegetables,2025-12-25,124,6,4
Cabbage,Vegetables,2026-04-09,19,6,4
Aubergine,Vegetables,2025-12-20,129,5,4
Pear,Fruit,2025-07-03,299,5,4
Chickpea,Other,2026-01-17,101,4,4
Green Beans,Vegetables,2026-01-10,108,4,4
Peas,Vegetables,2026-01-01,117,4,4
Prunes,Fruit,2025-08-14,257,4,4
Spinach,Vegetables,2026-03-21,38,4,4
Grapefruit,Fruit,2025-07-02,300,3,4
Nectarine,Fruit,2025-07-03,299,3,4
Olive,Vegetables,2025-11-17,162,3,4
Spring Onion,Vegetables,2025-10-20,190,3,4
Black Beans,Other,2026-03-29,30,3,4
Brussels Sprout,Vegetables,2025-12-01,148,2,4
Courgette,Vegetables,2025-12-20,129,2,4
Kale,Vegetables,2026-02-01,86,2,4
Kimchi,Other,2025-04-25,368,2,4
Beetroot,Vegetables,2025-07-05,297,1,4
Orange,Fruit,2025-06-28,304,1,4
Pine Nut,Other,2025-12-13,136,1,4
Turnip,Vegetables,2026-01-01,117,1,4
Black Eyed Peas,Other,2026-02-16,71,1,4
Butternut Squash,Vegetables,2026-02-23,64,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Pecan,Other,2026-04-23,5,14,3
Dates,Fruit,2026-04-23,5,1,3
Brazil Nut,Other,2026-04-25,3,46,2
Broccoli,Vegetables,2026-04-25,3,41,2
Pistachio,Other,2026-04-25,3,37,2
Coffee,Other,2026-04-27,1,197,1
Chocolate,Other,2026-04-27,1,161,1
Oats,Other,2026-04-27,1,99,1
Peanut,Other,2026-04-27,1,63,1
Potato,Vegetables,2026-04-26,2,62,1
Blueberries,Fruit,2026-04-27,1,54,1
Pumpkin Seed,Other,2026-04-27,1,53,1
Raspberries,Fruit,2026-04-27,1,48,1
Tomato,Vegetables,2026-04-27,1,44,1
Cranberries,Fruit,2026-04-27,1,43,1
Walnut,Other,2026-04-26,2,39,1
Mushroom,Vegetables,2026-04-26,2,39,1
Coconut,Other,2026-04-27,1,36,1
