Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-06-24,14,180,4
Oats,Other,2026-06-23,15,107,4
Rice,Other,2026-07-01,7,101,4
Peanut,Other,2026-06-15,23,69,4
Almond,Other,2026-06-20,18,66,4
Banana,Fruit,2026-06-30,8,62,4
Pumpkin Seed,Other,2026-06-22,16,58,4
Avocado,Fruit,2026-06-13,25,52,4
Brazil Nut,Other,2026-06-21,17,51,4
Strawberries,Fruit,2026-06-22,16,51,4
Sunflower Seed,Other,2026-06-24,14,51,4
Onion,Vegetables,2026-06-15,23,49,4
Tomato,Vegetables,2026-06-24,14,49,4
Cranberries,Fruit,2026-06-21,17,48,4
Blackberries,Fruit,2026-06-22,16,47,4
Hazelnut,Other,2026-06-24,14,44,4
Broccoli,Vegetables,2026-06-01,37,43,4
Walnut,Other,2026-06-16,22,42,4
Coconut,Other,2026-06-22,16,41,4
Sweet Potato,Vegetables,2026-06-05,33,40,4
Mushroom,Vegetables,2026-06-06,32,40,4
Pepper,Vegetables,2026-06-15,23,40,4
Pistachio,Other,2026-06-18,20,40,4
Apple,Fruit,2026-07-01,7,38,4
Cherries,Fruit,2026-06-23,15,37,4
Haricot Bean,Other,2026-06-24,14,30,4
Grape,Fruit,2026-06-18,20,27,4
Carrot,Vegetables,2026-06-01,37,24,4
Flaxseed,Other,2026-05-02,67,21,4
Pecan,Other,2026-06-24,14,19,4
Mango,Fruit,2026-06-21,17,18,4
Popcorn,Other,2026-06-21,17,16,4
Cucumber,Vegetables,2026-06-17,21,14,4
Sweetcorn,Vegetables,2026-05-30,39,11,4
Kidney Bean,Other,2026-06-05,33,11,4
Melon,Fruit,2026-01-03,186,10,4
Watermelon,Fruit,2026-01-05,184,10,4
Lentils,Other,2026-06-29,9,10,4
Kiwi,Fruit,2025-12-06,214,8,4
Pinto Beans,Other,2026-05-05,64,8,4
Edamame,Other,2026-01-08,181,7,4
Pak Choi,Vegetables,2026-05-27,42,7,4
Aubergine,Vegetables,2026-06-07,31,7,4
Parsnip,Vegetables,2025-12-25,195,6,4
Cabbage,Vegetables,2026-04-09,90,6,4
Black Beans,Other,2026-06-15,23,6,4
Pear,Fruit,2025-07-03,370,5,4
Green Beans,Vegetables,2026-01-10,179,4,4
Prunes,Fruit,2025-08-14,328,4,4
Spinach,Vegetables,2026-03-21,109,4,4
Olive,Vegetables,2026-06-06,32,4,4
Dates,Fruit,2026-06-19,19,4,4
Grapefruit,Fruit,2025-07-02,371,3,4
Nectarine,Fruit,2025-07-03,370,3,4
Spring Onion,Vegetables,2025-10-20,261,3,4
Brussels Sprout,Vegetables,2025-12-01,219,2,4
Courgette,Vegetables,2025-12-20,200,2,4
Kale,Vegetables,2026-02-01,157,2,4
Kimchi,Other,2025-04-25,439,2,4
Beetroot,Vegetables,2025-07-05,368,1,4
Orange,Fruit,2025-06-28,375,1,4
Pine Nut,Other,2025-12-13,207,1,4
Turnip,Vegetables,2026-01-01,188,1,4
Black Eyed Peas,Other,2026-02-16,142,1,4
Butternut Squash,Vegetables,2026-02-23,135,1,4
Butter Beans,Other,2026-06-05,33,1,4
Cannellini Beans,Other,2026-06-05,33,1,4
Red cabbage,Vegetables,2026-06-20,18,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Chickpea,Other,2026-07-03,5,8,3
Coffee,Other,2026-07-04,4,224,2
Potato,Vegetables,2026-07-04,4,74,2
Blueberries,Fruit,2026-07-04,4,61,2
Raspberries,Fruit,2026-07-04,4,54,2
Peas,Vegetables,2026-07-04,4,6,2
