Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Peanut,Other,2026-06-15,29,69,4
Blueberries,Fruit,2026-07-04,10,61,4
Raspberries,Fruit,2026-07-04,10,54,4
Sunflower Seed,Other,2026-06-24,20,51,4
Onion,Vegetables,2026-06-15,29,49,4
Cranberries,Fruit,2026-06-21,23,48,4
Blackberries,Fruit,2026-06-22,22,47,4
Hazelnut,Other,2026-06-24,20,44,4
Broccoli,Vegetables,2026-06-01,43,43,4
Walnut,Other,2026-06-16,28,42,4
Coconut,Other,2026-06-22,22,41,4
Sweet Potato,Vegetables,2026-06-05,39,40,4
Pistachio,Other,2026-06-18,26,40,4
Apple,Fruit,2026-07-01,13,38,4
Cherries,Fruit,2026-06-23,21,37,4
Grape,Fruit,2026-06-18,26,27,4
Carrot,Vegetables,2026-06-01,43,24,4
Flaxseed,Other,2026-05-02,73,21,4
Pecan,Other,2026-06-24,20,19,4
Mango,Fruit,2026-06-21,23,18,4
Popcorn,Other,2026-06-21,23,16,4
Sweetcorn,Vegetables,2026-05-30,45,11,4
Kidney Bean,Other,2026-06-05,39,11,4
Melon,Fruit,2026-01-03,192,10,4
Watermelon,Fruit,2026-01-05,190,10,4
Lentils,Other,2026-06-29,15,10,4
Kiwi,Fruit,2025-12-06,220,8,4
Pinto Beans,Other,2026-05-05,70,8,4
Chickpea,Other,2026-07-03,11,8,4
Edamame,Other,2026-01-08,187,7,4
Aubergine,Vegetables,2026-06-07,37,7,4
Parsnip,Vegetables,2025-12-25,201,6,4
Cabbage,Vegetables,2026-04-09,96,6,4
Black Beans,Other,2026-06-15,29,6,4
Peas,Vegetables,2026-07-04,10,6,4
Pear,Fruit,2025-07-03,376,5,4
Green Beans,Vegetables,2026-01-10,185,4,4
Prunes,Fruit,2025-08-14,334,4,4
Spinach,Vegetables,2026-03-21,115,4,4
Olive,Vegetables,2026-06-06,38,4,4
Dates,Fruit,2026-06-19,25,4,4
Grapefruit,Fruit,2025-07-02,377,3,4
Nectarine,Fruit,2025-07-03,376,3,4
Spring Onion,Vegetables,2025-10-20,267,3,4
Brussels Sprout,Vegetables,2025-12-01,225,2,4
Courgette,Vegetables,2025-12-20,206,2,4
Kale,Vegetables,2026-02-01,163,2,4
Kimchi,Other,2025-04-25,445,2,4
Beetroot,Vegetables,2025-07-05,374,1,4
Orange,Fruit,2025-06-28,381,1,4
Pine Nut,Other,2025-12-13,213,1,4
Turnip,Vegetables,2026-01-01,194,1,4
Black Eyed Peas,Other,2026-02-16,148,1,4
Butternut Squash,Vegetables,2026-02-23,141,1,4
Butter Beans,Other,2026-06-05,39,1,4
Cannellini Beans,Other,2026-06-05,39,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Pak Choi,Vegetables,2026-07-09,5,8,3
Oats,Other,2026-07-11,3,108,2
Rice,Other,2026-07-10,4,103,2
Banana,Fruit,2026-07-10,4,63,2
Pumpkin Seed,Other,2026-07-11,3,59,2
Tomato,Vegetables,2026-07-11,3,50,2
Pepper,Vegetables,2026-07-10,4,42,2
Haricot Bean,Other,2026-07-11,3,31,2
Cucumber,Vegetables,2026-07-10,4,15,2
Red cabbage,Vegetables,2026-07-11,3,2,2
Papaya,Fruit,2026-07-11,3,2,2
Chia Seed,Other,2026-07-11,3,2,2
Cauliflower,Vegetables,2026-07-11,3,1,2
Coffee,Other,2026-07-12,2,226,1
Chocolate,Other,2026-07-12,2,182,1
Potato,Vegetables,2026-07-13,1,75,1
Almond,Other,2026-07-12,2,67,1
Avocado,Fruit,2026-07-13,1,54,1
Strawberries,Fruit,2026-07-13,1,52,1
Brazil Nut,Other,2026-07-12,2,52,1
Mushroom,Vegetables,2026-07-13,1,42,1
