Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-05-10,10,64,4
Raspberries,Fruit,2026-05-13,7,50,4
Avocado,Fruit,2026-05-02,18,49,4
Sunflower Seed,Other,2026-05-13,7,47,4
Tomato,Vegetables,2026-04-27,23,44,4
Cranberries,Fruit,2026-05-13,7,44,4
Blackberries,Fruit,2026-05-13,7,44,4
Broccoli,Vegetables,2026-04-29,21,42,4
Hazelnut,Other,2026-03-30,51,40,4
Walnut,Other,2026-04-26,24,39,4
Mushroom,Vegetables,2026-04-26,24,39,4
Pistachio,Other,2026-05-02,18,38,4
Sweet Potato,Vegetables,2026-05-05,15,36,4
Apple,Fruit,2026-04-29,21,33,4
Cherries,Fruit,2026-05-08,12,33,4
Grape,Fruit,2026-04-29,21,25,4
Carrot,Vegetables,2026-03-21,60,23,4
Flaxseed,Other,2026-05-02,18,21,4
Mango,Fruit,2026-02-18,91,17,4
Pecan,Other,2026-05-13,7,16,4
Popcorn,Other,2026-04-29,21,15,4
Cucumber,Vegetables,2026-03-21,60,12,4
Melon,Fruit,2026-01-03,137,10,4
Watermelon,Fruit,2026-01-05,135,10,4
Sweetcorn,Vegetables,2026-02-15,94,10,4
Kidney Bean,Other,2026-05-05,15,10,4
Kiwi,Fruit,2025-12-06,165,8,4
Pinto Beans,Other,2026-05-05,15,8,4
Edamame,Other,2026-01-08,132,7,4
Pak Choi,Vegetables,2025-11-13,188,6,4
Parsnip,Vegetables,2025-12-25,146,6,4
Cabbage,Vegetables,2026-04-09,41,6,4
Aubergine,Vegetables,2026-05-02,18,6,4
Pear,Fruit,2025-07-03,321,5,4
Chickpea,Other,2026-01-17,123,4,4
Green Beans,Vegetables,2026-01-10,130,4,4
Peas,Vegetables,2026-01-01,139,4,4
Prunes,Fruit,2025-08-14,279,4,4
Spinach,Vegetables,2026-03-21,60,4,4
Black Beans,Other,2026-05-05,15,4,4
Grapefruit,Fruit,2025-07-02,322,3,4
Nectarine,Fruit,2025-07-03,321,3,4
Olive,Vegetables,2025-11-17,184,3,4
Spring Onion,Vegetables,2025-10-20,212,3,4
Brussels Sprout,Vegetables,2025-12-01,170,2,4
Courgette,Vegetables,2025-12-20,151,2,4
Kale,Vegetables,2026-02-01,108,2,4
Kimchi,Other,2025-04-25,390,2,4
Dates,Fruit,2026-04-30,20,2,4
Beetroot,Vegetables,2025-07-05,319,1,4
Orange,Fruit,2025-06-28,326,1,4
Pine Nut,Other,2025-12-13,158,1,4
Turnip,Vegetables,2026-01-01,139,1,4
Black Eyed Peas,Other,2026-02-16,93,1,4
Butternut Squash,Vegetables,2026-02-23,86,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-05-17,3,61,2
Banana,Fruit,2026-05-17,3,57,2
Onion,Vegetables,2026-05-17,3,45,2
Pepper,Vegetables,2026-05-17,3,37,2
Coffee,Other,2026-05-19,1,206,1
Chocolate,Other,2026-05-19,1,167,1
Oats,Other,2026-05-18,2,102,1
Rice,Other,2026-05-19,1,93,1
Peanut,Other,2026-05-18,2,66,1
Blueberries,Fruit,2026-05-18,2,56,1
Pumpkin Seed,Other,2026-05-18,2,55,1
Strawberries,Fruit,2026-05-18,2,48,1
Brazil Nut,Other,2026-05-19,1,47,1
Coconut,Other,2026-05-18,2,38,1
Haricot Bean,Other,2026-05-18,2,26,1
Lentils,Other,2026-05-19,1,8,1
