Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Onion,Vegetables,2026-07-21,17,54,4
Broccoli,Vegetables,2026-07-17,21,44,4
Coconut,Other,2026-07-30,8,44,4
Pepper,Vegetables,2026-07-16,22,43,4
Sweet Potato,Vegetables,2026-06-05,63,40,4
Flaxseed,Other,2026-07-15,23,22,4
Mango,Fruit,2026-07-27,11,19,4
Popcorn,Other,2026-07-19,19,17,4
Sweetcorn,Vegetables,2026-05-30,69,11,4
Kidney Bean,Other,2026-06-05,63,11,4
Watermelon,Fruit,2026-01-05,214,10,4
Lentils,Other,2026-06-29,39,10,4
Pinto Beans,Other,2026-07-22,16,10,4
Kiwi,Fruit,2025-12-06,244,8,4
Chickpea,Other,2026-07-03,35,8,4
Pak Choi,Vegetables,2026-07-09,29,8,4
Edamame,Other,2026-01-08,211,7,4
Aubergine,Vegetables,2026-06-07,61,7,4
Parsnip,Vegetables,2025-12-25,225,6,4
Cabbage,Vegetables,2026-04-09,120,6,4
Black Beans,Other,2026-06-15,53,6,4
Peas,Vegetables,2026-07-04,34,6,4
Pear,Fruit,2025-07-03,400,5,4
Green Beans,Vegetables,2026-01-10,209,4,4
Prunes,Fruit,2025-08-14,358,4,4
Spinach,Vegetables,2026-03-21,139,4,4
Olive,Vegetables,2026-06-06,62,4,4
Dates,Fruit,2026-06-19,49,4,4
Grapefruit,Fruit,2025-07-02,401,3,4
Nectarine,Fruit,2025-07-03,400,3,4
Spring Onion,Vegetables,2025-10-20,291,3,4
Brussels Sprout,Vegetables,2025-12-01,249,2,4
Courgette,Vegetables,2025-12-20,230,2,4
Kale,Vegetables,2026-02-01,187,2,4
Kimchi,Other,2025-04-25,469,2,4
Red cabbage,Vegetables,2026-07-11,27,2,4
Papaya,Fruit,2026-07-11,27,2,4
Chia Seed,Other,2026-07-11,27,2,4
Beetroot,Vegetables,2025-07-05,398,1,4
Orange,Fruit,2025-06-28,405,1,4
Pine Nut,Other,2025-12-13,237,1,4
Turnip,Vegetables,2026-01-01,218,1,4
Black Eyed Peas,Other,2026-02-16,172,1,4
Butternut Squash,Vegetables,2026-02-23,165,1,4
Butter Beans,Other,2026-06-05,63,1,4
Cannellini Beans,Other,2026-06-05,63,1,4
Cauliflower,Vegetables,2026-07-11,27,1,4
Pomegranate,Fruit,2026-07-27,11,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Rice,Other,2026-08-01,6,108,3
Potato,Vegetables,2026-08-02,5,79,3
Almond,Other,2026-08-02,5,69,3
Banana,Fruit,2026-08-02,5,64,3
Mushroom,Vegetables,2026-08-02,5,45,3
Peanut,Other,2026-08-03,4,71,2
Blueberries,Fruit,2026-08-03,4,65,2
Pumpkin Seed,Other,2026-08-03,4,62,2
Brazil Nut,Other,2026-08-04,3,54,2
Cranberries,Fruit,2026-08-03,4,51,2
Blackberries,Fruit,2026-08-03,4,50,2
Apple,Fruit,2026-08-03,4,39,2
Haricot Bean,Other,2026-08-04,3,32,2
Grape,Fruit,2026-08-04,3,28,2
Pecan,Other,2026-08-04,3,21,2
Melon,Fruit,2026-08-04,3,11,2
Coffee,Other,2026-08-06,1,239,1
Chocolate,Other,2026-08-06,1,190,1
Oats,Other,2026-08-05,2,111,1
Raspberries,Fruit,2026-08-05,2,57,1
Strawberries,Fruit,2026-08-05,2,56,1
Avocado,Fruit,2026-08-05,2,56,1
Sunflower Seed,Other,2026-08-05,2,55,1
Tomato,Vegetables,2026-08-05,2,51,1
Hazelnut,Other,2026-08-05,2,47,1
Walnut,Other,2026-08-05,2,44,1
Pistachio,Other,2026-08-06,1,43,1
Cherries,Fruit,2026-08-05,2,40,1
Carrot,Vegetables,2026-08-05,2,26,1
Cucumber,Vegetables,2026-08-05,2,16,1
Turmeric,Other,2026-08-05,2,8,1
