Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-05-10,14,64,4
Almond,Other,2026-05-17,7,61,4
Banana,Fruit,2026-05-17,7,57,4
Raspberries,Fruit,2026-05-13,11,50,4
Avocado,Fruit,2026-05-02,22,49,4
Sunflower Seed,Other,2026-05-13,11,47,4
Onion,Vegetables,2026-05-17,7,45,4
Tomato,Vegetables,2026-04-27,27,44,4
Cranberries,Fruit,2026-05-13,11,44,4
Blackberries,Fruit,2026-05-13,11,44,4
Broccoli,Vegetables,2026-04-29,25,42,4
Hazelnut,Other,2026-03-30,55,40,4
Walnut,Other,2026-04-26,28,39,4
Mushroom,Vegetables,2026-04-26,28,39,4
Pistachio,Other,2026-05-02,22,38,4
Pepper,Vegetables,2026-05-17,7,37,4
Sweet Potato,Vegetables,2026-05-05,19,36,4
Apple,Fruit,2026-04-29,25,33,4
Cherries,Fruit,2026-05-08,16,33,4
Grape,Fruit,2026-04-29,25,25,4
Carrot,Vegetables,2026-03-21,64,23,4
Flaxseed,Other,2026-05-02,22,21,4
Mango,Fruit,2026-02-18,95,17,4
Pecan,Other,2026-05-13,11,16,4
Popcorn,Other,2026-04-29,25,15,4
Cucumber,Vegetables,2026-03-21,64,12,4
Melon,Fruit,2026-01-03,141,10,4
Watermelon,Fruit,2026-01-05,139,10,4
Sweetcorn,Vegetables,2026-02-15,98,10,4
Kidney Bean,Other,2026-05-05,19,10,4
Kiwi,Fruit,2025-12-06,169,8,4
Pinto Beans,Other,2026-05-05,19,8,4
Edamame,Other,2026-01-08,136,7,4
Pak Choi,Vegetables,2025-11-13,192,6,4
Parsnip,Vegetables,2025-12-25,150,6,4
Cabbage,Vegetables,2026-04-09,45,6,4
Aubergine,Vegetables,2026-05-02,22,6,4
Pear,Fruit,2025-07-03,325,5,4
Chickpea,Other,2026-01-17,127,4,4
Green Beans,Vegetables,2026-01-10,134,4,4
Peas,Vegetables,2026-01-01,143,4,4
Prunes,Fruit,2025-08-14,283,4,4
Spinach,Vegetables,2026-03-21,64,4,4
Black Beans,Other,2026-05-05,19,4,4
Grapefruit,Fruit,2025-07-02,326,3,4
Nectarine,Fruit,2025-07-03,325,3,4
Olive,Vegetables,2025-11-17,188,3,4
Spring Onion,Vegetables,2025-10-20,216,3,4
Brussels Sprout,Vegetables,2025-12-01,174,2,4
Courgette,Vegetables,2025-12-20,155,2,4
Kale,Vegetables,2026-02-01,112,2,4
Kimchi,Other,2025-04-25,394,2,4
Dates,Fruit,2026-04-30,24,2,4
Beetroot,Vegetables,2025-07-05,323,1,4
Orange,Fruit,2025-06-28,330,1,4
Pine Nut,Other,2025-12-13,162,1,4
Turnip,Vegetables,2026-01-01,143,1,4
Black Eyed Peas,Other,2026-02-16,97,1,4
Butternut Squash,Vegetables,2026-02-23,90,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-05-19,5,206,3
Chocolate,Other,2026-05-19,5,167,3
Oats,Other,2026-05-18,6,102,3
Rice,Other,2026-05-19,5,93,3
Peanut,Other,2026-05-18,6,66,3
Blueberries,Fruit,2026-05-18,6,56,3
Pumpkin Seed,Other,2026-05-18,6,55,3
Strawberries,Fruit,2026-05-18,6,48,3
Brazil Nut,Other,2026-05-19,5,47,3
Coconut,Other,2026-05-18,6,38,3
Haricot Bean,Other,2026-05-18,6,26,3
Lentils,Other,2026-05-19,5,8,3
