Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-03-21,8,189,4
Chocolate,Other,2026-03-22,7,155,4
Oats,Other,2026-03-22,7,94,4
Rice,Other,2026-03-19,10,87,4
Peanut,Other,2026-03-19,10,59,4
Potato,Vegetables,2026-03-21,8,58,4
Almond,Other,2026-03-22,7,57,4
Banana,Fruit,2026-03-16,13,54,4
Blueberries,Fruit,2026-02-24,33,50,4
Pumpkin Seed,Other,2026-03-19,10,50,4
Avocado,Fruit,2026-02-25,32,48,4
Sunflower Seed,Other,2026-03-22,7,45,4
Strawberries,Fruit,2026-03-22,7,45,4
Raspberries,Fruit,2026-03-19,10,44,4
Brazil Nut,Other,2026-03-16,13,42,4
Tomato,Vegetables,2026-03-21,8,42,4
Onion,Vegetables,2026-02-18,39,41,4
Blackberries,Fruit,2026-03-02,27,41,4
Cranberries,Fruit,2026-03-22,7,41,4
Broccoli,Vegetables,2026-02-15,42,40,4
Hazelnut,Other,2026-03-21,8,39,4
Walnut,Other,2026-02-24,33,38,4
Mushroom,Vegetables,2026-01-18,70,37,4
Pistachio,Other,2026-02-25,32,35,4
Sweet Potato,Vegetables,2026-03-19,10,34,4
Pepper,Vegetables,2026-02-18,39,33,4
Coconut,Other,2026-03-19,10,32,4
Cherries,Fruit,2026-03-22,7,32,4
Apple,Fruit,2026-03-08,21,30,4
Haricot Bean,Other,2026-02-28,29,25,4
Grape,Fruit,2026-02-15,42,24,4
Carrot,Vegetables,2026-03-21,8,23,4
Flaxseed,Other,2026-02-18,39,20,4
Mango,Fruit,2026-02-18,39,17,4
Popcorn,Other,2026-01-16,72,14,4
Pecan,Other,2026-02-23,34,13,4
Cucumber,Vegetables,2026-03-21,8,12,4
Melon,Fruit,2026-01-03,85,10,4
Watermelon,Fruit,2026-01-05,83,10,4
Sweetcorn,Vegetables,2026-02-15,42,10,4
Kiwi,Fruit,2025-12-06,113,8,4
Kidney Bean,Other,2026-03-19,10,8,4
Edamame,Other,2026-01-08,80,7,4
Lentils,Other,2026-01-28,60,6,4
Pak Choi,Vegetables,2025-11-13,136,6,4
Parsnip,Vegetables,2025-12-25,94,6,4
Pinto Beans,Other,2026-03-19,10,6,4
Aubergine,Vegetables,2025-12-20,99,5,4
Cabbage,Vegetables,2025-07-07,265,5,4
Pear,Fruit,2025-07-03,269,5,4
Chickpea,Other,2026-01-17,71,4,4
Green Beans,Vegetables,2026-01-10,78,4,4
Peas,Vegetables,2026-01-01,87,4,4
Prunes,Fruit,2025-08-14,227,4,4
Spinach,Vegetables,2026-03-21,8,4,4
Grapefruit,Fruit,2025-07-02,270,3,4
Nectarine,Fruit,2025-07-03,269,3,4
Olive,Vegetables,2025-11-17,132,3,4
Spring Onion,Vegetables,2025-10-20,160,3,4
Brussels Sprout,Vegetables,2025-12-01,118,2,4
Courgette,Vegetables,2025-12-20,99,2,4
Kale,Vegetables,2026-02-01,56,2,4
Kimchi,Other,2025-04-25,338,2,4
Black Beans,Other,2026-03-19,10,2,4
Beetroot,Vegetables,2025-07-05,267,1,4
Orange,Fruit,2025-06-28,274,1,4
Pine Nut,Other,2025-12-13,106,1,4
Turnip,Vegetables,2026-01-01,87,1,4
Black Eyed Peas,Other,2026-02-16,41,1,4
Butternut Squash,Vegetables,2026-02-23,34,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
