Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-07-21,12,109,4
Potato,Vegetables,2026-07-24,9,78,4
Peanut,Other,2026-07-17,16,70,4
Almond,Other,2026-07-24,9,68,4
Banana,Fruit,2026-07-10,23,63,4
Avocado,Fruit,2026-07-13,20,54,4
Onion,Vegetables,2026-07-21,12,54,4
Brazil Nut,Other,2026-07-24,9,53,4
Tomato,Vegetables,2026-07-11,22,50,4
Cranberries,Fruit,2026-07-24,9,50,4
Blackberries,Fruit,2026-07-21,12,49,4
Broccoli,Vegetables,2026-07-17,16,44,4
Mushroom,Vegetables,2026-07-19,14,44,4
Pepper,Vegetables,2026-07-16,17,43,4
Sweet Potato,Vegetables,2026-06-05,58,40,4
Apple,Fruit,2026-07-01,32,38,4
Haricot Bean,Other,2026-07-11,22,31,4
Grape,Fruit,2026-06-18,45,27,4
Carrot,Vegetables,2026-06-01,62,24,4
Flaxseed,Other,2026-07-15,18,22,4
Pecan,Other,2026-07-15,18,20,4
Popcorn,Other,2026-07-19,14,17,4
Cucumber,Vegetables,2026-07-10,23,15,4
Sweetcorn,Vegetables,2026-05-30,64,11,4
Kidney Bean,Other,2026-06-05,58,11,4
Melon,Fruit,2026-01-03,211,10,4
Watermelon,Fruit,2026-01-05,209,10,4
Lentils,Other,2026-06-29,34,10,4
Pinto Beans,Other,2026-07-22,11,10,4
Kiwi,Fruit,2025-12-06,239,8,4
Chickpea,Other,2026-07-03,30,8,4
Pak Choi,Vegetables,2026-07-09,24,8,4
Edamame,Other,2026-01-08,206,7,4
Aubergine,Vegetables,2026-06-07,56,7,4
Parsnip,Vegetables,2025-12-25,220,6,4
Cabbage,Vegetables,2026-04-09,115,6,4
Black Beans,Other,2026-06-15,48,6,4
Peas,Vegetables,2026-07-04,29,6,4
Pear,Fruit,2025-07-03,395,5,4
Green Beans,Vegetables,2026-01-10,204,4,4
Prunes,Fruit,2025-08-14,353,4,4
Spinach,Vegetables,2026-03-21,134,4,4
Olive,Vegetables,2026-06-06,57,4,4
Dates,Fruit,2026-06-19,44,4,4
Turmeric,Other,2026-07-16,17,4,4
Grapefruit,Fruit,2025-07-02,396,3,4
Nectarine,Fruit,2025-07-03,395,3,4
Spring Onion,Vegetables,2025-10-20,286,3,4
Brussels Sprout,Vegetables,2025-12-01,244,2,4
Courgette,Vegetables,2025-12-20,225,2,4
Kale,Vegetables,2026-02-01,182,2,4
Kimchi,Other,2025-04-25,464,2,4
Red cabbage,Vegetables,2026-07-11,22,2,4
Papaya,Fruit,2026-07-11,22,2,4
Chia Seed,Other,2026-07-11,22,2,4
Beetroot,Vegetables,2025-07-05,393,1,4
Orange,Fruit,2025-06-28,400,1,4
Pine Nut,Other,2025-12-13,232,1,4
Turnip,Vegetables,2026-01-01,213,1,4
Black Eyed Peas,Other,2026-02-16,167,1,4
Butternut Squash,Vegetables,2026-02-23,160,1,4
Butter Beans,Other,2026-06-05,58,1,4
Cannellini Beans,Other,2026-06-05,58,1,4
Cauliflower,Vegetables,2026-07-11,22,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Blueberries,Fruit,2026-07-27,6,64,3
Pumpkin Seed,Other,2026-07-27,6,61,3
Hazelnut,Other,2026-07-27,6,46,3
Walnut,Other,2026-07-27,6,43,3
Mango,Fruit,2026-07-27,6,19,3
Pomegranate,Fruit,2026-07-27,6,1,3
Raspberries,Fruit,2026-07-30,3,56,2
Strawberries,Fruit,2026-07-30,3,55,2
Sunflower Seed,Other,2026-07-30,3,54,2
Coconut,Other,2026-07-30,3,44,2
Cherries,Fruit,2026-07-30,3,39,2
Coffee,Other,2026-08-01,1,235,1
Chocolate,Other,2026-08-01,1,186,1
Rice,Other,2026-08-01,1,108,1
Pistachio,Other,2026-08-01,1,42,1
