Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-07-20,7,231,4
Chocolate,Other,2026-07-15,12,184,4
Peanut,Other,2026-07-17,10,70,4
Banana,Fruit,2026-07-10,17,63,4
Blueberries,Fruit,2026-07-20,7,63,4
Pumpkin Seed,Other,2026-07-15,12,60,4
Avocado,Fruit,2026-07-13,14,54,4
Strawberries,Fruit,2026-07-15,12,54,4
Tomato,Vegetables,2026-07-11,16,50,4
Hazelnut,Other,2026-07-15,12,45,4
Broccoli,Vegetables,2026-07-17,10,44,4
Mushroom,Vegetables,2026-07-19,8,44,4
Pepper,Vegetables,2026-07-16,11,43,4
Walnut,Other,2026-06-16,41,42,4
Pistachio,Other,2026-07-14,13,41,4
Sweet Potato,Vegetables,2026-06-05,52,40,4
Apple,Fruit,2026-07-01,26,38,4
Haricot Bean,Other,2026-07-11,16,31,4
Grape,Fruit,2026-06-18,39,27,4
Carrot,Vegetables,2026-06-01,56,24,4
Flaxseed,Other,2026-07-15,12,22,4
Pecan,Other,2026-07-15,12,20,4
Mango,Fruit,2026-06-21,36,18,4
Popcorn,Other,2026-07-19,8,17,4
Cucumber,Vegetables,2026-07-10,17,15,4
Sweetcorn,Vegetables,2026-05-30,58,11,4
Kidney Bean,Other,2026-06-05,52,11,4
Melon,Fruit,2026-01-03,205,10,4
Watermelon,Fruit,2026-01-05,203,10,4
Lentils,Other,2026-06-29,28,10,4
Kiwi,Fruit,2025-12-06,233,8,4
Chickpea,Other,2026-07-03,24,8,4
Pak Choi,Vegetables,2026-07-09,18,8,4
Edamame,Other,2026-01-08,200,7,4
Aubergine,Vegetables,2026-06-07,50,7,4
Parsnip,Vegetables,2025-12-25,214,6,4
Cabbage,Vegetables,2026-04-09,109,6,4
Black Beans,Other,2026-06-15,42,6,4
Peas,Vegetables,2026-07-04,23,6,4
Pear,Fruit,2025-07-03,389,5,4
Green Beans,Vegetables,2026-01-10,198,4,4
Prunes,Fruit,2025-08-14,347,4,4
Spinach,Vegetables,2026-03-21,128,4,4
Olive,Vegetables,2026-06-06,51,4,4
Dates,Fruit,2026-06-19,38,4,4
Turmeric,Other,2026-07-16,11,4,4
Grapefruit,Fruit,2025-07-02,390,3,4
Nectarine,Fruit,2025-07-03,389,3,4
Spring Onion,Vegetables,2025-10-20,280,3,4
Brussels Sprout,Vegetables,2025-12-01,238,2,4
Courgette,Vegetables,2025-12-20,219,2,4
Kale,Vegetables,2026-02-01,176,2,4
Kimchi,Other,2025-04-25,458,2,4
Red cabbage,Vegetables,2026-07-11,16,2,4
Papaya,Fruit,2026-07-11,16,2,4
Chia Seed,Other,2026-07-11,16,2,4
Beetroot,Vegetables,2025-07-05,387,1,4
Orange,Fruit,2025-06-28,394,1,4
Pine Nut,Other,2025-12-13,226,1,4
Turnip,Vegetables,2026-01-01,207,1,4
Black Eyed Peas,Other,2026-02-16,161,1,4
Butternut Squash,Vegetables,2026-02-23,154,1,4
Butter Beans,Other,2026-06-05,52,1,4
Cannellini Beans,Other,2026-06-05,52,1,4
Cauliflower,Vegetables,2026-07-11,16,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Oats,Other,2026-07-21,6,109,3
Raspberries,Fruit,2026-07-21,6,55,3
Onion,Vegetables,2026-07-21,6,54,3
Sunflower Seed,Other,2026-07-21,6,53,3
Blackberries,Fruit,2026-07-21,6,49,3
Coconut,Other,2026-07-21,6,43,3
Cherries,Fruit,2026-07-21,6,38,3
Pinto Beans,Other,2026-07-22,5,10,3
Rice,Other,2026-07-23,4,107,2
Potato,Vegetables,2026-07-24,3,78,2
Almond,Other,2026-07-24,3,68,2
Brazil Nut,Other,2026-07-24,3,53,2
Cranberries,Fruit,2026-07-24,3,50,2
