Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-05-18,7,102,4
Peanut,Other,2026-05-18,7,66,4
Potato,Vegetables,2026-05-10,15,64,4
Almond,Other,2026-05-17,8,61,4
Banana,Fruit,2026-05-17,8,57,4
Blueberries,Fruit,2026-05-18,7,56,4
Pumpkin Seed,Other,2026-05-18,7,55,4
Raspberries,Fruit,2026-05-13,12,50,4
Avocado,Fruit,2026-05-02,23,49,4
Strawberries,Fruit,2026-05-18,7,48,4
Sunflower Seed,Other,2026-05-13,12,47,4
Onion,Vegetables,2026-05-17,8,45,4
Tomato,Vegetables,2026-04-27,28,44,4
Cranberries,Fruit,2026-05-13,12,44,4
Blackberries,Fruit,2026-05-13,12,44,4
Broccoli,Vegetables,2026-04-29,26,42,4
Hazelnut,Other,2026-03-30,56,40,4
Walnut,Other,2026-04-26,29,39,4
Mushroom,Vegetables,2026-04-26,29,39,4
Pistachio,Other,2026-05-02,23,38,4
Coconut,Other,2026-05-18,7,38,4
Pepper,Vegetables,2026-05-17,8,37,4
Sweet Potato,Vegetables,2026-05-05,20,36,4
Apple,Fruit,2026-04-29,26,33,4
Cherries,Fruit,2026-05-08,17,33,4
Haricot Bean,Other,2026-05-18,7,26,4
Grape,Fruit,2026-04-29,26,25,4
Carrot,Vegetables,2026-03-21,65,23,4
Flaxseed,Other,2026-05-02,23,21,4
Mango,Fruit,2026-02-18,96,17,4
Pecan,Other,2026-05-13,12,16,4
Popcorn,Other,2026-04-29,26,15,4
Cucumber,Vegetables,2026-03-21,65,12,4
Melon,Fruit,2026-01-03,142,10,4
Watermelon,Fruit,2026-01-05,140,10,4
Sweetcorn,Vegetables,2026-02-15,99,10,4
Kidney Bean,Other,2026-05-05,20,10,4
Kiwi,Fruit,2025-12-06,170,8,4
Pinto Beans,Other,2026-05-05,20,8,4
Edamame,Other,2026-01-08,137,7,4
Pak Choi,Vegetables,2025-11-13,193,6,4
Parsnip,Vegetables,2025-12-25,151,6,4
Cabbage,Vegetables,2026-04-09,46,6,4
Aubergine,Vegetables,2026-05-02,23,6,4
Pear,Fruit,2025-07-03,326,5,4
Chickpea,Other,2026-01-17,128,4,4
Green Beans,Vegetables,2026-01-10,135,4,4
Peas,Vegetables,2026-01-01,144,4,4
Prunes,Fruit,2025-08-14,284,4,4
Spinach,Vegetables,2026-03-21,65,4,4
Black Beans,Other,2026-05-05,20,4,4
Grapefruit,Fruit,2025-07-02,327,3,4
Nectarine,Fruit,2025-07-03,326,3,4
Olive,Vegetables,2025-11-17,189,3,4
Spring Onion,Vegetables,2025-10-20,217,3,4
Brussels Sprout,Vegetables,2025-12-01,175,2,4
Courgette,Vegetables,2025-12-20,156,2,4
Kale,Vegetables,2026-02-01,113,2,4
Kimchi,Other,2025-04-25,395,2,4
Dates,Fruit,2026-04-30,25,2,4
Beetroot,Vegetables,2025-07-05,324,1,4
Orange,Fruit,2025-06-28,331,1,4
Pine Nut,Other,2025-12-13,163,1,4
Turnip,Vegetables,2026-01-01,144,1,4
Black Eyed Peas,Other,2026-02-16,98,1,4
Butternut Squash,Vegetables,2026-02-23,91,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-05-19,6,206,3
Chocolate,Other,2026-05-19,6,167,3
Rice,Other,2026-05-19,6,93,3
Brazil Nut,Other,2026-05-19,6,47,3
Lentils,Other,2026-05-19,6,8,3
