Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-05-27,8,94,4
Banana,Fruit,2026-05-17,18,57,4
Pumpkin Seed,Other,2026-05-18,17,55,4
Raspberries,Fruit,2026-05-13,22,50,4
Avocado,Fruit,2026-05-25,10,50,4
Strawberries,Fruit,2026-05-18,17,48,4
Brazil Nut,Other,2026-05-27,8,48,4
Tomato,Vegetables,2026-04-27,38,44,4
Blackberries,Fruit,2026-05-13,22,44,4
Hazelnut,Other,2026-03-30,66,40,4
Mushroom,Vegetables,2026-04-26,39,39,4
Pistachio,Other,2026-05-02,33,38,4
Pepper,Vegetables,2026-05-27,8,38,4
Apple,Fruit,2026-04-29,36,33,4
Haricot Bean,Other,2026-05-18,17,26,4
Grape,Fruit,2026-04-29,36,25,4
Flaxseed,Other,2026-05-02,33,21,4
Mango,Fruit,2026-02-18,106,17,4
Pecan,Other,2026-05-13,22,16,4
Popcorn,Other,2026-04-29,36,15,4
Cucumber,Vegetables,2026-03-21,75,12,4
Melon,Fruit,2026-01-03,152,10,4
Watermelon,Fruit,2026-01-05,150,10,4
Kidney Bean,Other,2026-05-05,30,10,4
Kiwi,Fruit,2025-12-06,180,8,4
Pinto Beans,Other,2026-05-05,30,8,4
Lentils,Other,2026-05-19,16,8,4
Edamame,Other,2026-01-08,147,7,4
Pak Choi,Vegetables,2026-05-27,8,7,4
Parsnip,Vegetables,2025-12-25,161,6,4
Cabbage,Vegetables,2026-04-09,56,6,4
Aubergine,Vegetables,2026-05-02,33,6,4
Pear,Fruit,2025-07-03,336,5,4
Chickpea,Other,2026-05-27,8,5,4
Green Beans,Vegetables,2026-01-10,145,4,4
Peas,Vegetables,2026-01-01,154,4,4
Prunes,Fruit,2025-08-14,294,4,4
Spinach,Vegetables,2026-03-21,75,4,4
Black Beans,Other,2026-05-05,30,4,4
Grapefruit,Fruit,2025-07-02,337,3,4
Nectarine,Fruit,2025-07-03,336,3,4
Olive,Vegetables,2025-11-17,199,3,4
Spring Onion,Vegetables,2025-10-20,227,3,4
Brussels Sprout,Vegetables,2025-12-01,185,2,4
Courgette,Vegetables,2025-12-20,166,2,4
Kale,Vegetables,2026-02-01,123,2,4
Kimchi,Other,2025-04-25,405,2,4
Dates,Fruit,2026-04-30,35,2,4
Beetroot,Vegetables,2025-07-05,334,1,4
Orange,Fruit,2025-06-28,341,1,4
Pine Nut,Other,2025-12-13,173,1,4
Turnip,Vegetables,2026-01-01,154,1,4
Black Eyed Peas,Other,2026-02-16,108,1,4
Butternut Squash,Vegetables,2026-02-23,101,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Sweetcorn,Vegetables,2026-05-30,5,11,3
Coffee,Other,2026-06-01,3,210,2
Chocolate,Other,2026-06-01,3,170,2
Oats,Other,2026-06-01,3,103,2
Peanut,Other,2026-06-01,3,67,2
Potato,Vegetables,2026-06-01,3,66,2
Almond,Other,2026-06-01,3,63,2
Blueberries,Fruit,2026-06-01,3,57,2
Sunflower Seed,Other,2026-06-01,3,48,2
Onion,Vegetables,2026-06-01,3,46,2
Cranberries,Fruit,2026-06-01,3,45,2
Broccoli,Vegetables,2026-06-01,3,43,2
Walnut,Other,2026-05-31,4,40,2
Coconut,Other,2026-06-01,3,39,2
Sweet Potato,Vegetables,2026-06-01,3,39,2
Cherries,Fruit,2026-06-01,3,34,2
Carrot,Vegetables,2026-06-01,3,24,2
