Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Potato,Vegetables,2026-08-24,9,81,4
Peanut,Other,2026-08-22,11,74,4
Almond,Other,2026-08-24,9,72,4
Avocado,Fruit,2026-08-22,11,57,4
Blackberries,Fruit,2026-08-25,8,53,4
Hazelnut,Other,2026-08-25,8,49,4
Mushroom,Vegetables,2026-08-02,31,45,4
Walnut,Other,2026-08-12,21,45,4
Broccoli,Vegetables,2026-07-17,47,44,4
Apple,Fruit,2026-08-26,7,41,4
Haricot Bean,Other,2026-08-16,17,34,4
Grape,Fruit,2026-08-04,29,28,4
Carrot,Vegetables,2026-08-05,28,26,4
Pecan,Other,2026-08-24,9,23,4
Popcorn,Other,2026-08-08,25,18,4
Pinto Beans,Other,2026-08-17,16,12,4
Kidney Bean,Other,2026-06-05,89,11,4
Watermelon,Fruit,2026-01-05,240,10,4
Kiwi,Fruit,2025-12-06,270,8,4
Pak Choi,Vegetables,2026-07-09,55,8,4
Black Beans,Other,2026-08-17,16,8,4
Edamame,Other,2026-01-08,237,7,4
Aubergine,Vegetables,2026-06-07,87,7,4
Parsnip,Vegetables,2025-12-25,251,6,4
Peas,Vegetables,2026-07-04,60,6,4
Pear,Fruit,2025-07-03,426,5,4
Green Beans,Vegetables,2026-01-10,235,4,4
Prunes,Fruit,2025-08-14,384,4,4
Olive,Vegetables,2026-06-06,88,4,4
Dates,Fruit,2026-06-19,75,4,4
Grapefruit,Fruit,2025-07-02,427,3,4
Nectarine,Fruit,2025-07-03,426,3,4
Spring Onion,Vegetables,2025-10-20,317,3,4
Chia Seed,Other,2026-08-12,21,3,4
Cannellini Beans,Other,2026-08-17,16,3,4
Brussels Sprout,Vegetables,2025-12-01,275,2,4
Courgette,Vegetables,2025-12-20,256,2,4
Kale,Vegetables,2026-02-01,213,2,4
Kimchi,Other,2025-04-25,495,2,4
Red cabbage,Vegetables,2026-07-11,53,2,4
Papaya,Fruit,2026-07-11,53,2,4
Butter Beans,Other,2026-08-09,24,2,4
Beetroot,Vegetables,2026-08-20,13,2,4
Cauliflower,Vegetables,2026-08-20,13,2,4
Orange,Fruit,2025-06-28,431,1,4
Pine Nut,Other,2025-12-13,263,1,4
Turnip,Vegetables,2026-01-01,244,1,4
Black Eyed Peas,Other,2026-02-16,198,1,4
Butternut Squash,Vegetables,2026-02-23,191,1,4
Pomegranate,Fruit,2026-07-27,37,1,4
Apricot,Fruit,2026-08-14,19,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Cabbage,Vegetables,2026-08-27,6,7,3
Rice,Other,2026-08-29,4,116,2
Turmeric,Other,2026-08-29,4,18,2
Lentils,Other,2026-08-29,4,12,2
Spinach,Vegetables,2026-08-29,4,5,2
Coffee,Other,2026-09-01,1,252,1
Chocolate,Other,2026-09-01,1,199,1
Oats,Other,2026-09-01,1,116,1
Blueberries,Fruit,2026-09-01,1,69,1
Banana,Fruit,2026-08-31,2,68,1
Pumpkin Seed,Other,2026-09-01,1,66,1
Raspberries,Fruit,2026-09-01,1,59,1
Strawberries,Fruit,2026-09-01,1,59,1
Sunflower Seed,Other,2026-09-01,1,59,1
Brazil Nut,Other,2026-08-31,2,58,1
Onion,Vegetables,2026-09-01,1,57,1
Cranberries,Fruit,2026-09-01,1,55,1
Tomato,Vegetables,2026-09-01,1,53,1
Coconut,Other,2026-09-01,1,48,1
Pepper,Vegetables,2026-09-01,1,45,1
Pistachio,Other,2026-09-01,1,45,1
Sweet Potato,Vegetables,2026-09-01,1,44,1
Cherries,Fruit,2026-09-01,1,41,1
Flaxseed,Other,2026-09-01,1,23,1
Mango,Fruit,2026-09-01,1,20,1
Cucumber,Vegetables,2026-09-01,1,17,1
Sweetcorn,Vegetables,2026-09-01,1,12,1
Melon,Fruit,2026-09-01,1,12,1
Chickpea,Other,2026-09-01,1,10,1
