Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-09-08,10,256,4
Chocolate,Other,2026-09-07,11,202,4
Rice,Other,2026-09-04,14,118,4
Oats,Other,2026-09-08,10,118,4
Potato,Vegetables,2026-08-24,25,81,4
Peanut,Other,2026-09-04,14,75,4
Almond,Other,2026-09-04,14,73,4
Blueberries,Fruit,2026-09-04,14,70,4
Banana,Fruit,2026-09-07,11,69,4
Pumpkin Seed,Other,2026-09-08,10,67,4
Sunflower Seed,Other,2026-09-04,14,60,4
Raspberries,Fruit,2026-09-08,10,60,4
Strawberries,Fruit,2026-09-08,10,60,4
Brazil Nut,Other,2026-09-07,11,59,4
Avocado,Fruit,2026-09-02,16,58,4
Onion,Vegetables,2026-09-04,14,58,4
Cranberries,Fruit,2026-09-04,14,56,4
Blackberries,Fruit,2026-09-04,14,54,4
Tomato,Vegetables,2026-09-01,17,53,4
Hazelnut,Other,2026-09-04,14,50,4
Coconut,Other,2026-09-08,10,49,4
Pepper,Vegetables,2026-09-02,16,46,4
Mushroom,Vegetables,2026-09-04,14,46,4
Walnut,Other,2026-09-05,13,46,4
Pistachio,Other,2026-09-01,17,45,4
Broccoli,Vegetables,2026-07-17,63,44,4
Sweet Potato,Vegetables,2026-09-01,17,44,4
Apple,Fruit,2026-09-04,14,42,4
Cherries,Fruit,2026-09-08,10,42,4
Haricot Bean,Other,2026-09-09,9,36,4
Grape,Fruit,2026-08-04,45,28,4
Carrot,Vegetables,2026-08-05,44,26,4
Pecan,Other,2026-09-05,13,24,4
Flaxseed,Other,2026-09-01,17,23,4
Turmeric,Other,2026-09-08,10,21,4
Mango,Fruit,2026-09-01,17,20,4
Popcorn,Other,2026-08-08,41,18,4
Cucumber,Vegetables,2026-09-01,17,17,4
Pinto Beans,Other,2026-08-17,32,12,4
Lentils,Other,2026-08-29,20,12,4
Sweetcorn,Vegetables,2026-09-01,17,12,4
Melon,Fruit,2026-09-01,17,12,4
Kidney Bean,Other,2026-06-05,105,11,4
Watermelon,Fruit,2026-01-05,256,10,4
Chickpea,Other,2026-09-01,17,10,4
Kiwi,Fruit,2025-12-06,286,8,4
Pak Choi,Vegetables,2026-07-09,71,8,4
Black Beans,Other,2026-08-17,32,8,4
Edamame,Other,2026-01-08,253,7,4
Aubergine,Vegetables,2026-06-07,103,7,4
Cabbage,Vegetables,2026-08-27,22,7,4
Parsnip,Vegetables,2025-12-25,267,6,4
Peas,Vegetables,2026-07-04,76,6,4
Pear,Fruit,2025-07-03,442,5,4
Spinach,Vegetables,2026-08-29,20,5,4
Green Beans,Vegetables,2026-01-10,251,4,4
Prunes,Fruit,2025-08-14,400,4,4
Olive,Vegetables,2026-06-06,104,4,4
Dates,Fruit,2026-06-19,91,4,4
Grapefruit,Fruit,2025-07-02,443,3,4
Nectarine,Fruit,2025-07-03,442,3,4
Spring Onion,Vegetables,2025-10-20,333,3,4
Chia Seed,Other,2026-08-12,37,3,4
Cannellini Beans,Other,2026-08-17,32,3,4
Brussels Sprout,Vegetables,2025-12-01,291,2,4
Courgette,Vegetables,2025-12-20,272,2,4
Kale,Vegetables,2026-02-01,229,2,4
Kimchi,Other,2025-04-25,511,2,4
Red cabbage,Vegetables,2026-07-11,69,2,4
Papaya,Fruit,2026-07-11,69,2,4
Butter Beans,Other,2026-08-09,40,2,4
Beetroot,Vegetables,2026-08-20,29,2,4
Cauliflower,Vegetables,2026-08-20,29,2,4
Orange,Fruit,2025-06-28,447,1,4
Pine Nut,Other,2025-12-13,279,1,4
Turnip,Vegetables,2026-01-01,260,1,4
Black Eyed Peas,Other,2026-02-16,214,1,4
Butternut Squash,Vegetables,2026-02-23,207,1,4
Pomegranate,Fruit,2026-07-27,53,1,4
Apricot,Fruit,2026-08-14,35,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
