Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-04-09,20,89,4
Almond,Other,2026-04-20,9,58,4
Banana,Fruit,2026-04-08,21,55,4
Avocado,Fruit,2026-02-25,63,48,4
Strawberries,Fruit,2026-04-20,9,47,4
Sunflower Seed,Other,2026-04-09,20,46,4
Onion,Vegetables,2026-03-30,30,42,4
Blackberries,Fruit,2026-04-20,9,42,4
Hazelnut,Other,2026-03-30,30,40,4
Sweet Potato,Vegetables,2026-03-29,31,35,4
Pepper,Vegetables,2026-03-30,30,34,4
Cherries,Fruit,2026-03-22,38,32,4
Apple,Fruit,2026-04-19,10,32,4
Haricot Bean,Other,2026-02-28,60,25,4
Grape,Fruit,2026-02-15,73,24,4
Carrot,Vegetables,2026-03-21,39,23,4
Flaxseed,Other,2026-02-18,70,20,4
Mango,Fruit,2026-02-18,70,17,4
Popcorn,Other,2026-01-16,103,14,4
Cucumber,Vegetables,2026-03-21,39,12,4
Melon,Fruit,2026-01-03,116,10,4
Watermelon,Fruit,2026-01-05,114,10,4
Sweetcorn,Vegetables,2026-02-15,73,10,4
Kidney Bean,Other,2026-03-29,31,9,4
Kiwi,Fruit,2025-12-06,144,8,4
Edamame,Other,2026-01-08,111,7,4
Pinto Beans,Other,2026-03-29,31,7,4
Lentils,Other,2026-01-28,91,6,4
Pak Choi,Vegetables,2025-11-13,167,6,4
Parsnip,Vegetables,2025-12-25,125,6,4
Cabbage,Vegetables,2026-04-09,20,6,4
Aubergine,Vegetables,2025-12-20,130,5,4
Pear,Fruit,2025-07-03,300,5,4
Chickpea,Other,2026-01-17,102,4,4
Green Beans,Vegetables,2026-01-10,109,4,4
Peas,Vegetables,2026-01-01,118,4,4
Prunes,Fruit,2025-08-14,258,4,4
Spinach,Vegetables,2026-03-21,39,4,4
Grapefruit,Fruit,2025-07-02,301,3,4
Nectarine,Fruit,2025-07-03,300,3,4
Olive,Vegetables,2025-11-17,163,3,4
Spring Onion,Vegetables,2025-10-20,191,3,4
Black Beans,Other,2026-03-29,31,3,4
Brussels Sprout,Vegetables,2025-12-01,149,2,4
Courgette,Vegetables,2025-12-20,130,2,4
Kale,Vegetables,2026-02-01,87,2,4
Kimchi,Other,2025-04-25,369,2,4
Beetroot,Vegetables,2025-07-05,298,1,4
Orange,Fruit,2025-06-28,305,1,4
Pine Nut,Other,2025-12-13,137,1,4
Turnip,Vegetables,2026-01-01,118,1,4
Black Eyed Peas,Other,2026-02-16,72,1,4
Butternut Squash,Vegetables,2026-02-23,65,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Pecan,Other,2026-04-23,6,14,3
Dates,Fruit,2026-04-23,6,1,3
Potato,Vegetables,2026-04-26,3,62,2
Brazil Nut,Other,2026-04-25,4,46,2
Broccoli,Vegetables,2026-04-25,4,41,2
Walnut,Other,2026-04-26,3,39,2
Mushroom,Vegetables,2026-04-26,3,39,2
Pistachio,Other,2026-04-25,4,37,2
Coffee,Other,2026-04-27,2,197,1
Chocolate,Other,2026-04-27,2,161,1
Oats,Other,2026-04-27,2,99,1
Peanut,Other,2026-04-27,2,63,1
Blueberries,Fruit,2026-04-27,2,54,1
Pumpkin Seed,Other,2026-04-27,2,53,1
Raspberries,Fruit,2026-04-27,2,48,1
Tomato,Vegetables,2026-04-27,2,44,1
Cranberries,Fruit,2026-04-27,2,43,1
Coconut,Other,2026-04-27,2,36,1
