Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-06-20,7,100,4
Peanut,Other,2026-06-15,12,69,4
Almond,Other,2026-06-20,7,66,4
Avocado,Fruit,2026-06-13,14,52,4
Onion,Vegetables,2026-06-15,12,49,4
Broccoli,Vegetables,2026-06-01,26,43,4
Walnut,Other,2026-06-16,11,42,4
Sweet Potato,Vegetables,2026-06-05,22,40,4
Mushroom,Vegetables,2026-06-06,21,40,4
Pepper,Vegetables,2026-06-15,12,40,4
Pistachio,Other,2026-06-18,9,40,4
Grape,Fruit,2026-06-18,9,27,4
Carrot,Vegetables,2026-06-01,26,24,4
Flaxseed,Other,2026-05-02,56,21,4
Cucumber,Vegetables,2026-06-17,10,14,4
Sweetcorn,Vegetables,2026-05-30,28,11,4
Kidney Bean,Other,2026-06-05,22,11,4
Melon,Fruit,2026-01-03,175,10,4
Watermelon,Fruit,2026-01-05,173,10,4
Lentils,Other,2026-06-07,20,9,4
Kiwi,Fruit,2025-12-06,203,8,4
Pinto Beans,Other,2026-05-05,53,8,4
Edamame,Other,2026-01-08,170,7,4
Pak Choi,Vegetables,2026-05-27,31,7,4
Aubergine,Vegetables,2026-06-07,20,7,4
Parsnip,Vegetables,2025-12-25,184,6,4
Cabbage,Vegetables,2026-04-09,79,6,4
Black Beans,Other,2026-06-15,12,6,4
Chickpea,Other,2026-06-20,7,6,4
Pear,Fruit,2025-07-03,359,5,4
Green Beans,Vegetables,2026-01-10,168,4,4
Peas,Vegetables,2026-01-01,177,4,4
Prunes,Fruit,2025-08-14,317,4,4
Spinach,Vegetables,2026-03-21,98,4,4
Olive,Vegetables,2026-06-06,21,4,4
Dates,Fruit,2026-06-19,8,4,4
Grapefruit,Fruit,2025-07-02,360,3,4
Nectarine,Fruit,2025-07-03,359,3,4
Spring Onion,Vegetables,2025-10-20,250,3,4
Brussels Sprout,Vegetables,2025-12-01,208,2,4
Courgette,Vegetables,2025-12-20,189,2,4
Kale,Vegetables,2026-02-01,146,2,4
Kimchi,Other,2025-04-25,428,2,4
Beetroot,Vegetables,2025-07-05,357,1,4
Orange,Fruit,2025-06-28,364,1,4
Pine Nut,Other,2025-12-13,196,1,4
Turnip,Vegetables,2026-01-01,177,1,4
Black Eyed Peas,Other,2026-02-16,131,1,4
Butternut Squash,Vegetables,2026-02-23,124,1,4
Butter Beans,Other,2026-06-05,22,1,4
Cannellini Beans,Other,2026-06-05,22,1,4
Red cabbage,Vegetables,2026-06-20,7,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-06-22,5,72,3
Blueberries,Fruit,2026-06-22,5,60,3
Pumpkin Seed,Other,2026-06-22,5,58,3
Brazil Nut,Other,2026-06-21,6,51,3
Strawberries,Fruit,2026-06-22,5,51,3
Cranberries,Fruit,2026-06-21,6,48,3
Blackberries,Fruit,2026-06-22,5,47,3
Coconut,Other,2026-06-22,5,41,3
Mango,Fruit,2026-06-21,6,18,3
Popcorn,Other,2026-06-21,6,16,3
Coffee,Other,2026-06-24,3,223,2
Chocolate,Other,2026-06-24,3,180,2
Oats,Other,2026-06-23,4,107,2
Raspberries,Fruit,2026-06-23,4,53,2
Sunflower Seed,Other,2026-06-24,3,51,2
Tomato,Vegetables,2026-06-24,3,49,2
Hazelnut,Other,2026-06-24,3,44,2
Cherries,Fruit,2026-06-23,4,37,2
Apple,Fruit,2026-06-24,3,37,2
Haricot Bean,Other,2026-06-24,3,30,2
Pecan,Other,2026-06-24,3,19,2
Banana,Fruit,2026-06-26,1,61,1
