Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-09-08,11,256,4
Chocolate,Other,2026-09-07,12,202,4
Rice,Other,2026-09-04,15,118,4
Oats,Other,2026-09-08,11,118,4
Potato,Vegetables,2026-08-24,26,81,4
Peanut,Other,2026-09-04,15,75,4
Almond,Other,2026-09-04,15,73,4
Blueberries,Fruit,2026-09-04,15,70,4
Banana,Fruit,2026-09-07,12,69,4
Pumpkin Seed,Other,2026-09-08,11,67,4
Sunflower Seed,Other,2026-09-04,15,60,4
Raspberries,Fruit,2026-09-08,11,60,4
Strawberries,Fruit,2026-09-08,11,60,4
Brazil Nut,Other,2026-09-07,12,59,4
Avocado,Fruit,2026-09-02,17,58,4
Onion,Vegetables,2026-09-04,15,58,4
Cranberries,Fruit,2026-09-04,15,56,4
Blackberries,Fruit,2026-09-04,15,54,4
Tomato,Vegetables,2026-09-01,18,53,4
Hazelnut,Other,2026-09-04,15,50,4
Coconut,Other,2026-09-08,11,49,4
Pepper,Vegetables,2026-09-02,17,46,4
Mushroom,Vegetables,2026-09-04,15,46,4
Walnut,Other,2026-09-05,14,46,4
Pistachio,Other,2026-09-01,18,45,4
Broccoli,Vegetables,2026-07-17,64,44,4
Sweet Potato,Vegetables,2026-09-01,18,44,4
Apple,Fruit,2026-09-04,15,42,4
Cherries,Fruit,2026-09-08,11,42,4
Haricot Bean,Other,2026-09-09,10,36,4
Grape,Fruit,2026-08-04,46,28,4
Carrot,Vegetables,2026-08-05,45,26,4
Pecan,Other,2026-09-05,14,24,4
Flaxseed,Other,2026-09-01,18,23,4
Turmeric,Other,2026-09-08,11,21,4
Mango,Fruit,2026-09-01,18,20,4
Popcorn,Other,2026-08-08,42,18,4
Cucumber,Vegetables,2026-09-01,18,17,4
Pinto Beans,Other,2026-08-17,33,12,4
Lentils,Other,2026-08-29,21,12,4
Sweetcorn,Vegetables,2026-09-01,18,12,4
Melon,Fruit,2026-09-01,18,12,4
Kidney Bean,Other,2026-06-05,106,11,4
Watermelon,Fruit,2026-01-05,257,10,4
Chickpea,Other,2026-09-01,18,10,4
Kiwi,Fruit,2025-12-06,287,8,4
Pak Choi,Vegetables,2026-07-09,72,8,4
Black Beans,Other,2026-08-17,33,8,4
Edamame,Other,2026-01-08,254,7,4
Aubergine,Vegetables,2026-06-07,104,7,4
Cabbage,Vegetables,2026-08-27,23,7,4
Parsnip,Vegetables,2025-12-25,268,6,4
Peas,Vegetables,2026-07-04,77,6,4
Pear,Fruit,2025-07-03,443,5,4
Spinach,Vegetables,2026-08-29,21,5,4
Green Beans,Vegetables,2026-01-10,252,4,4
Prunes,Fruit,2025-08-14,401,4,4
Olive,Vegetables,2026-06-06,105,4,4
Dates,Fruit,2026-06-19,92,4,4
Grapefruit,Fruit,2025-07-02,444,3,4
Nectarine,Fruit,2025-07-03,443,3,4
Spring Onion,Vegetables,2025-10-20,334,3,4
Chia Seed,Other,2026-08-12,38,3,4
Cannellini Beans,Other,2026-08-17,33,3,4
Brussels Sprout,Vegetables,2025-12-01,292,2,4
Courgette,Vegetables,2025-12-20,273,2,4
Kale,Vegetables,2026-02-01,230,2,4
Kimchi,Other,2025-04-25,512,2,4
Red cabbage,Vegetables,2026-07-11,70,2,4
Papaya,Fruit,2026-07-11,70,2,4
Butter Beans,Other,2026-08-09,41,2,4
Beetroot,Vegetables,2026-08-20,30,2,4
Cauliflower,Vegetables,2026-08-20,30,2,4
Orange,Fruit,2025-06-28,448,1,4
Pine Nut,Other,2025-12-13,280,1,4
Turnip,Vegetables,2026-01-01,261,1,4
Black Eyed Peas,Other,2026-02-16,215,1,4
Butternut Squash,Vegetables,2026-02-23,208,1,4
Pomegranate,Fruit,2026-07-27,54,1,4
Apricot,Fruit,2026-08-14,36,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
