Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Chocolate,Other,2026-09-07,13,202,4
Rice,Other,2026-09-04,16,118,4
Oats,Other,2026-09-08,12,118,4
Peanut,Other,2026-09-04,16,75,4
Blueberries,Fruit,2026-09-04,16,70,4
Banana,Fruit,2026-09-07,13,69,4
Pumpkin Seed,Other,2026-09-08,12,67,4
Sunflower Seed,Other,2026-09-04,16,60,4
Raspberries,Fruit,2026-09-08,12,60,4
Strawberries,Fruit,2026-09-08,12,60,4
Brazil Nut,Other,2026-09-07,13,59,4
Avocado,Fruit,2026-09-02,18,58,4
Onion,Vegetables,2026-09-04,16,58,4
Cranberries,Fruit,2026-09-04,16,56,4
Blackberries,Fruit,2026-09-04,16,54,4
Tomato,Vegetables,2026-09-01,19,53,4
Hazelnut,Other,2026-09-04,16,50,4
Coconut,Other,2026-09-08,12,49,4
Pepper,Vegetables,2026-09-02,18,46,4
Mushroom,Vegetables,2026-09-04,16,46,4
Walnut,Other,2026-09-05,15,46,4
Broccoli,Vegetables,2026-07-17,65,44,4
Sweet Potato,Vegetables,2026-09-01,19,44,4
Cherries,Fruit,2026-09-08,12,42,4
Haricot Bean,Other,2026-09-09,11,36,4
Grape,Fruit,2026-08-04,47,28,4
Pecan,Other,2026-09-05,15,24,4
Flaxseed,Other,2026-09-01,19,23,4
Mango,Fruit,2026-09-01,19,20,4
Popcorn,Other,2026-08-08,43,18,4
Cucumber,Vegetables,2026-09-01,19,17,4
Pinto Beans,Other,2026-08-17,34,12,4
Lentils,Other,2026-08-29,22,12,4
Sweetcorn,Vegetables,2026-09-01,19,12,4
Melon,Fruit,2026-09-01,19,12,4
Kidney Bean,Other,2026-06-05,107,11,4
Watermelon,Fruit,2026-01-05,258,10,4
Chickpea,Other,2026-09-01,19,10,4
Kiwi,Fruit,2025-12-06,288,8,4
Pak Choi,Vegetables,2026-07-09,73,8,4
Black Beans,Other,2026-08-17,34,8,4
Edamame,Other,2026-01-08,255,7,4
Aubergine,Vegetables,2026-06-07,105,7,4
Parsnip,Vegetables,2025-12-25,269,6,4
Peas,Vegetables,2026-07-04,78,6,4
Pear,Fruit,2025-07-03,444,5,4
Spinach,Vegetables,2026-08-29,22,5,4
Green Beans,Vegetables,2026-01-10,253,4,4
Prunes,Fruit,2025-08-14,402,4,4
Olive,Vegetables,2026-06-06,106,4,4
Dates,Fruit,2026-06-19,93,4,4
Grapefruit,Fruit,2025-07-02,445,3,4
Nectarine,Fruit,2025-07-03,444,3,4
Spring Onion,Vegetables,2025-10-20,335,3,4
Chia Seed,Other,2026-08-12,39,3,4
Cannellini Beans,Other,2026-08-17,34,3,4
Brussels Sprout,Vegetables,2025-12-01,293,2,4
Courgette,Vegetables,2025-12-20,274,2,4
Kale,Vegetables,2026-02-01,231,2,4
Kimchi,Other,2025-04-25,513,2,4
Red cabbage,Vegetables,2026-07-11,71,2,4
Papaya,Fruit,2026-07-11,71,2,4
Butter Beans,Other,2026-08-09,42,2,4
Beetroot,Vegetables,2026-08-20,31,2,4
Cauliflower,Vegetables,2026-08-20,31,2,4
Orange,Fruit,2025-06-28,449,1,4
Pine Nut,Other,2025-12-13,281,1,4
Turnip,Vegetables,2026-01-01,262,1,4
Black Eyed Peas,Other,2026-02-16,216,1,4
Butternut Squash,Vegetables,2026-02-23,209,1,4
Pomegranate,Fruit,2026-07-27,55,1,4
Apricot,Fruit,2026-08-14,37,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-09-19,1,257,1
Potato,Vegetables,2026-09-19,1,82,1
Almond,Other,2026-09-19,1,74,1
Pistachio,Other,2026-09-19,1,46,1
Apple,Fruit,2026-09-19,1,43,1
Carrot,Vegetables,2026-09-19,1,27,1
Turmeric,Other,2026-09-19,1,22,1
Cabbage,Vegetables,2026-09-19,1,8,1
