Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Coffee,Other,2026-09-08,9,256,4
Chocolate,Other,2026-09-07,10,202,4
Rice,Other,2026-09-04,13,118,4
Oats,Other,2026-09-08,9,118,4
Potato,Vegetables,2026-08-24,24,81,4
Peanut,Other,2026-09-04,13,75,4
Almond,Other,2026-09-04,13,73,4
Blueberries,Fruit,2026-09-04,13,70,4
Banana,Fruit,2026-09-07,10,69,4
Pumpkin Seed,Other,2026-09-08,9,67,4
Sunflower Seed,Other,2026-09-04,13,60,4
Raspberries,Fruit,2026-09-08,9,60,4
Strawberries,Fruit,2026-09-08,9,60,4
Brazil Nut,Other,2026-09-07,10,59,4
Avocado,Fruit,2026-09-02,15,58,4
Onion,Vegetables,2026-09-04,13,58,4
Cranberries,Fruit,2026-09-04,13,56,4
Blackberries,Fruit,2026-09-04,13,54,4
Tomato,Vegetables,2026-09-01,16,53,4
Hazelnut,Other,2026-09-04,13,50,4
Coconut,Other,2026-09-08,9,49,4
Pepper,Vegetables,2026-09-02,15,46,4
Mushroom,Vegetables,2026-09-04,13,46,4
Walnut,Other,2026-09-05,12,46,4
Pistachio,Other,2026-09-01,16,45,4
Broccoli,Vegetables,2026-07-17,62,44,4
Sweet Potato,Vegetables,2026-09-01,16,44,4
Apple,Fruit,2026-09-04,13,42,4
Cherries,Fruit,2026-09-08,9,42,4
Haricot Bean,Other,2026-09-09,8,36,4
Grape,Fruit,2026-08-04,44,28,4
Carrot,Vegetables,2026-08-05,43,26,4
Pecan,Other,2026-09-05,12,24,4
Flaxseed,Other,2026-09-01,16,23,4
Turmeric,Other,2026-09-08,9,21,4
Mango,Fruit,2026-09-01,16,20,4
Popcorn,Other,2026-08-08,40,18,4
Cucumber,Vegetables,2026-09-01,16,17,4
Pinto Beans,Other,2026-08-17,31,12,4
Lentils,Other,2026-08-29,19,12,4
Sweetcorn,Vegetables,2026-09-01,16,12,4
Melon,Fruit,2026-09-01,16,12,4
Kidney Bean,Other,2026-06-05,104,11,4
Watermelon,Fruit,2026-01-05,255,10,4
Chickpea,Other,2026-09-01,16,10,4
Kiwi,Fruit,2025-12-06,285,8,4
Pak Choi,Vegetables,2026-07-09,70,8,4
Black Beans,Other,2026-08-17,31,8,4
Edamame,Other,2026-01-08,252,7,4
Aubergine,Vegetables,2026-06-07,102,7,4
Cabbage,Vegetables,2026-08-27,21,7,4
Parsnip,Vegetables,2025-12-25,266,6,4
Peas,Vegetables,2026-07-04,75,6,4
Pear,Fruit,2025-07-03,441,5,4
Spinach,Vegetables,2026-08-29,19,5,4
Green Beans,Vegetables,2026-01-10,250,4,4
Prunes,Fruit,2025-08-14,399,4,4
Olive,Vegetables,2026-06-06,103,4,4
Dates,Fruit,2026-06-19,90,4,4
Grapefruit,Fruit,2025-07-02,442,3,4
Nectarine,Fruit,2025-07-03,441,3,4
Spring Onion,Vegetables,2025-10-20,332,3,4
Chia Seed,Other,2026-08-12,36,3,4
Cannellini Beans,Other,2026-08-17,31,3,4
Brussels Sprout,Vegetables,2025-12-01,290,2,4
Courgette,Vegetables,2025-12-20,271,2,4
Kale,Vegetables,2026-02-01,228,2,4
Kimchi,Other,2025-04-25,510,2,4
Red cabbage,Vegetables,2026-07-11,68,2,4
Papaya,Fruit,2026-07-11,68,2,4
Butter Beans,Other,2026-08-09,39,2,4
Beetroot,Vegetables,2026-08-20,28,2,4
Cauliflower,Vegetables,2026-08-20,28,2,4
Orange,Fruit,2025-06-28,446,1,4
Pine Nut,Other,2025-12-13,278,1,4
Turnip,Vegetables,2026-01-01,259,1,4
Black Eyed Peas,Other,2026-02-16,213,1,4
Butternut Squash,Vegetables,2026-02-23,206,1,4
Pomegranate,Fruit,2026-07-27,52,1,4
Apricot,Fruit,2026-08-14,34,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
