Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-06-23,18,107,4
Potato,Vegetables,2026-07-04,7,74,4
Peanut,Other,2026-06-15,26,69,4
Almond,Other,2026-06-20,21,66,4
Blueberries,Fruit,2026-07-04,7,61,4
Pumpkin Seed,Other,2026-06-22,19,58,4
Raspberries,Fruit,2026-07-04,7,54,4
Brazil Nut,Other,2026-06-21,20,51,4
Strawberries,Fruit,2026-06-22,19,51,4
Sunflower Seed,Other,2026-06-24,17,51,4
Onion,Vegetables,2026-06-15,26,49,4
Tomato,Vegetables,2026-06-24,17,49,4
Cranberries,Fruit,2026-06-21,20,48,4
Blackberries,Fruit,2026-06-22,19,47,4
Hazelnut,Other,2026-06-24,17,44,4
Broccoli,Vegetables,2026-06-01,40,43,4
Walnut,Other,2026-06-16,25,42,4
Coconut,Other,2026-06-22,19,41,4
Sweet Potato,Vegetables,2026-06-05,36,40,4
Mushroom,Vegetables,2026-06-06,35,40,4
Pistachio,Other,2026-06-18,23,40,4
Apple,Fruit,2026-07-01,10,38,4
Cherries,Fruit,2026-06-23,18,37,4
Haricot Bean,Other,2026-06-24,17,30,4
Grape,Fruit,2026-06-18,23,27,4
Carrot,Vegetables,2026-06-01,40,24,4
Flaxseed,Other,2026-05-02,70,21,4
Pecan,Other,2026-06-24,17,19,4
Mango,Fruit,2026-06-21,20,18,4
Popcorn,Other,2026-06-21,20,16,4
Sweetcorn,Vegetables,2026-05-30,42,11,4
Kidney Bean,Other,2026-06-05,36,11,4
Melon,Fruit,2026-01-03,189,10,4
Watermelon,Fruit,2026-01-05,187,10,4
Lentils,Other,2026-06-29,12,10,4
Kiwi,Fruit,2025-12-06,217,8,4
Pinto Beans,Other,2026-05-05,67,8,4
Chickpea,Other,2026-07-03,8,8,4
Edamame,Other,2026-01-08,184,7,4
Aubergine,Vegetables,2026-06-07,34,7,4
Parsnip,Vegetables,2025-12-25,198,6,4
Cabbage,Vegetables,2026-04-09,93,6,4
Black Beans,Other,2026-06-15,26,6,4
Peas,Vegetables,2026-07-04,7,6,4
Pear,Fruit,2025-07-03,373,5,4
Green Beans,Vegetables,2026-01-10,182,4,4
Prunes,Fruit,2025-08-14,331,4,4
Spinach,Vegetables,2026-03-21,112,4,4
Olive,Vegetables,2026-06-06,35,4,4
Dates,Fruit,2026-06-19,22,4,4
Grapefruit,Fruit,2025-07-02,374,3,4
Nectarine,Fruit,2025-07-03,373,3,4
Spring Onion,Vegetables,2025-10-20,264,3,4
Brussels Sprout,Vegetables,2025-12-01,222,2,4
Courgette,Vegetables,2025-12-20,203,2,4
Kale,Vegetables,2026-02-01,160,2,4
Kimchi,Other,2025-04-25,442,2,4
Beetroot,Vegetables,2025-07-05,371,1,4
Orange,Fruit,2025-06-28,378,1,4
Pine Nut,Other,2025-12-13,210,1,4
Turnip,Vegetables,2026-01-01,191,1,4
Black Eyed Peas,Other,2026-02-16,145,1,4
Butternut Squash,Vegetables,2026-02-23,138,1,4
Butter Beans,Other,2026-06-05,36,1,4
Cannellini Beans,Other,2026-06-05,36,1,4
Red cabbage,Vegetables,2026-06-20,21,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Coffee,Other,2026-07-10,1,225,1
Chocolate,Other,2026-07-09,2,181,1
Rice,Other,2026-07-10,1,103,1
Banana,Fruit,2026-07-10,1,63,1
Avocado,Fruit,2026-07-10,1,53,1
Pepper,Vegetables,2026-07-10,1,42,1
Cucumber,Vegetables,2026-07-10,1,15,1
Pak Choi,Vegetables,2026-07-09,2,8,1
