Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-04-27,9,99,4
Peanut,Other,2026-04-27,9,63,4
Almond,Other,2026-04-29,7,59,4
Banana,Fruit,2026-04-29,7,56,4
Pumpkin Seed,Other,2026-04-27,9,53,4
Strawberries,Fruit,2026-04-20,16,47,4
Sunflower Seed,Other,2026-04-09,27,46,4
Brazil Nut,Other,2026-04-25,11,46,4
Tomato,Vegetables,2026-04-27,9,44,4
Cranberries,Fruit,2026-04-27,9,43,4
Blackberries,Fruit,2026-04-20,16,42,4
Broccoli,Vegetables,2026-04-29,7,42,4
Hazelnut,Other,2026-03-30,37,40,4
Walnut,Other,2026-04-26,10,39,4
Mushroom,Vegetables,2026-04-26,10,39,4
Coconut,Other,2026-04-27,9,36,4
Apple,Fruit,2026-04-29,7,33,4
Cherries,Fruit,2026-03-22,45,32,4
Haricot Bean,Other,2026-02-28,67,25,4
Grape,Fruit,2026-04-29,7,25,4
Carrot,Vegetables,2026-03-21,46,23,4
Mango,Fruit,2026-02-18,77,17,4
Popcorn,Other,2026-04-29,7,15,4
Cucumber,Vegetables,2026-03-21,46,12,4
Melon,Fruit,2026-01-03,123,10,4
Watermelon,Fruit,2026-01-05,121,10,4
Sweetcorn,Vegetables,2026-02-15,80,10,4
Kiwi,Fruit,2025-12-06,151,8,4
Edamame,Other,2026-01-08,118,7,4
Pak Choi,Vegetables,2025-11-13,174,6,4
Parsnip,Vegetables,2025-12-25,132,6,4
Cabbage,Vegetables,2026-04-09,27,6,4
Pear,Fruit,2025-07-03,307,5,4
Chickpea,Other,2026-01-17,109,4,4
Green Beans,Vegetables,2026-01-10,116,4,4
Peas,Vegetables,2026-01-01,125,4,4
Prunes,Fruit,2025-08-14,265,4,4
Spinach,Vegetables,2026-03-21,46,4,4
Grapefruit,Fruit,2025-07-02,308,3,4
Nectarine,Fruit,2025-07-03,307,3,4
Olive,Vegetables,2025-11-17,170,3,4
Spring Onion,Vegetables,2025-10-20,198,3,4
Brussels Sprout,Vegetables,2025-12-01,156,2,4
Courgette,Vegetables,2025-12-20,137,2,4
Kale,Vegetables,2026-02-01,94,2,4
Kimchi,Other,2025-04-25,376,2,4
Beetroot,Vegetables,2025-07-05,305,1,4
Orange,Fruit,2025-06-28,312,1,4
Pine Nut,Other,2025-12-13,144,1,4
Turnip,Vegetables,2026-01-01,125,1,4
Black Eyed Peas,Other,2026-02-16,79,1,4
Butternut Squash,Vegetables,2026-02-23,72,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Pecan,Other,2026-04-30,6,15,3
Dates,Fruit,2026-04-30,6,2,3
Chocolate,Other,2026-05-02,4,163,2
Potato,Vegetables,2026-05-02,4,63,2
Blueberries,Fruit,2026-05-02,4,55,2
Avocado,Fruit,2026-05-02,4,49,2
Raspberries,Fruit,2026-05-02,4,49,2
Onion,Vegetables,2026-05-03,3,44,2
Pistachio,Other,2026-05-02,4,38,2
Pepper,Vegetables,2026-05-02,4,36,2
Flaxseed,Other,2026-05-02,4,21,2
Lentils,Other,2026-05-03,3,7,2
Aubergine,Vegetables,2026-05-02,4,6,2
Coffee,Other,2026-05-05,1,200,1
Rice,Other,2026-05-05,1,92,1
Sweet Potato,Vegetables,2026-05-05,1,36,1
Kidney Bean,Other,2026-05-05,1,10,1
Pinto Beans,Other,2026-05-05,1,8,1
Black Beans,Other,2026-05-05,1,4,1
