Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Oats,Other,2026-09-08,16,118,4
Peanut,Other,2026-09-04,20,75,4
Banana,Fruit,2026-09-07,17,69,4
Pumpkin Seed,Other,2026-09-08,16,67,4
Brazil Nut,Other,2026-09-07,17,59,4
Avocado,Fruit,2026-09-02,22,58,4
Onion,Vegetables,2026-09-04,20,58,4
Cranberries,Fruit,2026-09-04,20,56,4
Blackberries,Fruit,2026-09-04,20,54,4
Tomato,Vegetables,2026-09-01,23,53,4
Hazelnut,Other,2026-09-04,20,50,4
Pepper,Vegetables,2026-09-02,22,46,4
Mushroom,Vegetables,2026-09-04,20,46,4
Broccoli,Vegetables,2026-07-17,69,44,4
Sweet Potato,Vegetables,2026-09-01,23,44,4
Cherries,Fruit,2026-09-08,16,42,4
Haricot Bean,Other,2026-09-09,15,36,4
Grape,Fruit,2026-08-04,51,28,4
Flaxseed,Other,2026-09-01,23,23,4
Mango,Fruit,2026-09-01,23,20,4
Popcorn,Other,2026-08-08,47,18,4
Cucumber,Vegetables,2026-09-01,23,17,4
Pinto Beans,Other,2026-08-17,38,12,4
Lentils,Other,2026-08-29,26,12,4
Sweetcorn,Vegetables,2026-09-01,23,12,4
Melon,Fruit,2026-09-01,23,12,4
Kidney Bean,Other,2026-06-05,111,11,4
Watermelon,Fruit,2026-01-05,262,10,4
Chickpea,Other,2026-09-01,23,10,4
Kiwi,Fruit,2025-12-06,292,8,4
Pak Choi,Vegetables,2026-07-09,77,8,4
Black Beans,Other,2026-08-17,38,8,4
Edamame,Other,2026-01-08,259,7,4
Aubergine,Vegetables,2026-06-07,109,7,4
Parsnip,Vegetables,2025-12-25,273,6,4
Peas,Vegetables,2026-07-04,82,6,4
Pear,Fruit,2025-07-03,448,5,4
Spinach,Vegetables,2026-08-29,26,5,4
Green Beans,Vegetables,2026-01-10,257,4,4
Prunes,Fruit,2025-08-14,406,4,4
Olive,Vegetables,2026-06-06,110,4,4
Dates,Fruit,2026-06-19,97,4,4
Grapefruit,Fruit,2025-07-02,449,3,4
Nectarine,Fruit,2025-07-03,448,3,4
Spring Onion,Vegetables,2025-10-20,339,3,4
Chia Seed,Other,2026-08-12,43,3,4
Cannellini Beans,Other,2026-08-17,38,3,4
Brussels Sprout,Vegetables,2025-12-01,297,2,4
Courgette,Vegetables,2025-12-20,278,2,4
Kale,Vegetables,2026-02-01,235,2,4
Kimchi,Other,2025-04-25,517,2,4
Red cabbage,Vegetables,2026-07-11,75,2,4
Papaya,Fruit,2026-07-11,75,2,4
Butter Beans,Other,2026-08-09,46,2,4
Beetroot,Vegetables,2026-08-20,35,2,4
Cauliflower,Vegetables,2026-08-20,35,2,4
Orange,Fruit,2025-06-28,453,1,4
Pine Nut,Other,2025-12-13,285,1,4
Turnip,Vegetables,2026-01-01,266,1,4
Black Eyed Peas,Other,2026-02-16,220,1,4
Butternut Squash,Vegetables,2026-02-23,213,1,4
Pomegranate,Fruit,2026-07-27,59,1,4
Apricot,Fruit,2026-08-14,41,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Potato,Vegetables,2026-09-19,5,82,3
Almond,Other,2026-09-19,5,74,3
Pistachio,Other,2026-09-19,5,46,3
Apple,Fruit,2026-09-19,5,43,3
Carrot,Vegetables,2026-09-19,5,27,3
Turmeric,Other,2026-09-19,5,22,3
Cabbage,Vegetables,2026-09-19,5,8,3
Coffee,Other,2026-09-22,2,258,1
Chocolate,Other,2026-09-22,2,203,1
Rice,Other,2026-09-22,2,119,1
Blueberries,Fruit,2026-09-22,2,71,1
Sunflower Seed,Other,2026-09-22,2,61,1
Raspberries,Fruit,2026-09-22,2,61,1
Strawberries,Fruit,2026-09-22,2,61,1
Coconut,Other,2026-09-22,2,50,1
Walnut,Other,2026-09-22,2,47,1
Pecan,Other,2026-09-22,2,25,1
