Food,Category,Last_Date_Eaten,Days_Since_Eaten,Total_Count,Todoist_Priority
Rice,Other,2026-02-18,9,86,4
Banana,Fruit,2026-02-20,7,52,4
Tomato,Vegetables,2026-02-12,15,41,4
Onion,Vegetables,2026-02-18,9,41,4
Broccoli,Vegetables,2026-02-15,12,40,4
Mushroom,Vegetables,2026-01-18,40,37,4
Sweet Potato,Vegetables,2026-02-16,11,33,4
Pepper,Vegetables,2026-02-18,9,33,4
Apple,Fruit,2026-02-18,9,28,4
Grape,Fruit,2026-02-15,12,24,4
Haricot Bean,Other,2026-02-20,7,24,4
Carrot,Vegetables,2026-01-18,40,22,4
Flaxseed,Other,2026-02-18,9,20,4
Mango,Fruit,2026-02-18,9,17,4
Popcorn,Other,2026-01-16,42,14,4
Melon,Fruit,2026-01-03,55,10,4
Watermelon,Fruit,2026-01-05,53,10,4
Sweetcorn,Vegetables,2026-02-15,12,10,4
Kiwi,Fruit,2025-12-06,83,8,4
Edamame,Other,2026-01-08,50,7,4
Kidney Bean,Other,2026-01-28,30,7,4
Lentils,Other,2026-01-28,30,6,4
Pak Choi,Vegetables,2025-11-13,106,6,4
Parsnip,Vegetables,2025-12-25,64,6,4
Aubergine,Vegetables,2025-12-20,69,5,4
Cabbage,Vegetables,2025-07-07,235,5,4
Pear,Fruit,2025-07-03,239,5,4
Pinto Beans,Other,2025-09-26,154,5,4
Chickpea,Other,2026-01-17,41,4,4
Green Beans,Vegetables,2026-01-10,48,4,4
Peas,Vegetables,2026-01-01,57,4,4
Prunes,Fruit,2025-08-14,197,4,4
Grapefruit,Fruit,2025-07-02,240,3,4
Nectarine,Fruit,2025-07-03,239,3,4
Olive,Vegetables,2025-11-17,102,3,4
Spinach,Vegetables,2026-01-23,35,3,4
Spring Onion,Vegetables,2025-10-20,130,3,4
Brussels Sprout,Vegetables,2025-12-01,88,2,4
Courgette,Vegetables,2025-12-20,69,2,4
Kale,Vegetables,2026-02-01,26,2,4
Kimchi,Other,2025-04-25,308,2,4
Beetroot,Vegetables,2025-07-05,237,1,4
Orange,Fruit,2025-06-28,244,1,4
Pine Nut,Other,2025-12-13,76,1,4
Turnip,Vegetables,2026-01-01,57,1,4
Black Beans,Other,2026-02-07,20,1,4
Black Eyed Peas,Other,2026-02-16,11,1,4
Artichoke,Vegetables,,999,0,4
Beansprouts,Vegetables,,999,0,4
Cauliflower,Vegetables,,999,0,4
Celery,Vegetables,,999,0,4
Dates,Fruit,,999,0,4
Dragonfruit,Fruit,,999,0,4
Fig,Fruit,,999,0,4
Lambs Lettuce,Vegetables,,999,0,4
Passion Fruit,Fruit,,999,0,4
Pomegranate,Fruit,,999,0,4
Quinoa,Other,,999,0,4
Red cabbage,Vegetables,,999,0,4
Rocket,Vegetables,,999,0,4
Rosa verde,Vegetables,,999,0,4
Almond,Other,2026-02-22,5,55,3
Brazil Nut,Other,2026-02-21,6,40,3
Blackberries,Fruit,2026-02-21,6,40,3
Coffee,Other,2026-02-24,3,183,2
Chocolate,Other,2026-02-24,3,152,2
Oats,Other,2026-02-24,3,90,2
Peanut,Other,2026-02-24,3,57,2
Potato,Vegetables,2026-02-23,4,56,2
Blueberries,Fruit,2026-02-24,3,50,2
Pumpkin Seed,Other,2026-02-23,4,48,2
Sunflower Seed,Other,2026-02-24,3,43,2
Raspberries,Fruit,2026-02-24,3,43,2
Strawberries,Fruit,2026-02-23,4,42,2
Cranberries,Fruit,2026-02-23,4,38,2
Walnut,Other,2026-02-24,3,38,2
Cherries,Fruit,2026-02-23,4,31,2
Coconut,Other,2026-02-24,3,31,2
Pecan,Other,2026-02-23,4,13,2
Butternut Squash,Vegetables,2026-02-23,4,1,2
Avocado,Fruit,2026-02-25,2,48,1
Hazelnut,Other,2026-02-25,2,38,1
Pistachio,Other,2026-02-25,2,35,1
Cucumber,Vegetables,2026-02-25,2,11,1
